Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,eletype,content,createDate,uploadUserName,Date,City
3767,1,星期四,2024-02-15,武汉,很低,Wuhan,0.0,花粉,不易过敏。,1711590259000,武汉,2024-02-15,Wuhan
3731,1,星期五,2024-02-16,武汉,很低,Wuhan,0.0,花粉,不易过敏。,1711590259000,武汉,2024-02-16,Wuhan
3695,1,星期六,2024-02-17,武汉,很低,Wuhan,0.0,花粉,不易过敏。,1711590259000,武汉,2024-02-17,Wuhan
3659,1,星期日,2024-02-18,武汉,很低,Wuhan,0.0,花粉,不易过敏。,1711590259000,武汉,2024-02-18,Wuhan
3623,1,星期一,2024-02-19,武汉,很低,Wuhan,0.0,花粉,不易过敏。,1711590259000,武汉,2024-02-19,Wuhan
3587,1,星期二,2024-02-20,武汉,很低,Wuhan,0.0,花粉,不易过敏。,1711590259000,武汉,2024-02-20,Wuhan
3551,1,星期三,2024-02-21,武汉,很低,Wuhan,0.0,花粉,不易过敏。,1711590259000,武汉,2024-02-21,Wuhan
3515,1,星期四,2024-02-22,武汉,很低,Wuhan,0.0,花粉,不易过敏。,1711590259000,武汉,2024-02-22,Wuhan
3479,1,星期五,2024-02-23,武汉,很低,Wuhan,0.0,花粉,不易过敏。,1711590259000,武汉,2024-02-23,Wuhan
3443,1,星期六,2024-02-24,武汉,很低,Wuhan,0.0,花粉,不易过敏。,1711590259000,武汉,2024-02-24,Wuhan
3407,1,星期日,2024-02-25,武汉,很低,Wuhan,0.0,花粉,不易过敏。,1711590259000,武汉,2024-02-25,Wuhan
3371,1,星期一,2024-02-26,武汉,很低,Wuhan,0.0,花粉,不易过敏。,1711590259000,武汉,2024-02-26,Wuhan
3335,1,星期二,2024-02-27,武汉,很低,Wuhan,0.0,花粉,不易过敏。,1711590259000,武汉,2024-02-27,Wuhan
3276,1,星期三,2024-02-28,武汉,很低,Wuhan,0.0,花粉,不易过敏。,1711590259000,武汉,2024-02-28,Wuhan
3260,1,星期四,2024-02-29,武汉,很低,Wuhan,0.0,花粉,不易过敏。,1711590259000,武汉,2024-02-29,Wuhan
3218,1,星期五,2024-03-01,武汉,很低,Wuhan,2.0,花粉,不易过敏。,1711590259000,武汉,2024-03-01,Wuhan
3181,1,星期六,2024-03-02,武汉,很低,Wuhan,3.0,花粉,不易过敏。,1711590259000,武汉,2024-03-02,Wuhan
3140,1,星期日,2024-03-03,武汉,较低,Wuhan,98.0,花粉,敏感人群外出需防护。,1711590259000,武汉,2024-03-03,Wuhan
3109,1,星期一,2024-03-04,武汉,较低,Wuhan,88.0,花粉,敏感人群外出需防护。,1711590259000,武汉,2024-03-04,Wuhan
3077,1,星期二,2024-03-05,武汉,较低,Wuhan,98.0,花粉,敏感人群外出需防护。,1711590259000,武汉,2024-03-05,Wuhan
3040,1,星期三,2024-03-06,武汉,很低,Wuhan,33.0,花粉,不易过敏。,1711590259000,武汉,2024-03-06,Wuhan
3006,1,星期四,2024-03-07,武汉,较低,Wuhan,83.0,花粉,敏感人群外出需防护。,1711590259000,武汉,2024-03-07,Wuhan
2971,1,星期五,2024-03-08,武汉,很低,Wuhan,5.0,花粉,不易过敏。,1711590259000,武汉,2024-03-08,Wuhan
2919,1,星期六,2024-03-09,武汉,较高,Wuhan,405.0,花粉,敏感人群尽量减少外出，并按需用药。,1712718823000,北京研究所,2024-03-09,Wuhan
2915,1,星期日,2024-03-10,武汉,偏高,Wuhan,170.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,武汉,2024-03-10,Wuhan
2852,1,星期一,2024-03-11,武汉,较高,Wuhan,361.0,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,武汉,2024-03-11,Wuhan
2821,1,星期二,2024-03-12,武汉,很低,Wuhan,8.0,花粉,不易过敏。,1711590259000,武汉,2024-03-12,Wuhan
2782,1,星期三,2024-03-13,武汉,偏高,Wuhan,116.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,武汉,2024-03-13,Wuhan
2743,1,星期四,2024-03-14,武汉,较低,Wuhan,73.0,花粉,敏感人群外出需防护。,1711590259000,武汉,2024-03-14,Wuhan
2715,1,星期五,2024-03-15,武汉,较低,Wuhan,59.0,花粉,敏感人群外出需防护。,1711590259000,武汉,2024-03-15,Wuhan
2671,1,星期六,2024-03-16,武汉,较高,Wuhan,444.0,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,武汉,2024-03-16,Wuhan
2636,1,星期日,2024-03-17,武汉,偏高,Wuhan,255.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,武汉,2024-03-17,Wuhan
2602,1,星期一,2024-03-18,武汉,很低,Wuhan,36.0,花粉,不易过敏。,1711590259000,武汉,2024-03-18,Wuhan
2565,1,星期二,2024-03-19,武汉,偏高,Wuhan,259.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,武汉,2024-03-19,Wuhan
2524,1,星期三,2024-03-20,武汉,偏高,Wuhan,103.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,武汉,2024-03-20,Wuhan
2495,1,星期四,2024-03-21,武汉,极高,Wuhan,1343.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,武汉,2024-03-21,Wuhan
2462,1,星期五,2024-03-22,武汉,偏高,Wuhan,170.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,武汉,2024-03-22,Wuhan
2423,1,星期六,2024-03-23,武汉,极高,Wuhan,1860.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,武汉,2024-03-23,Wuhan
2382,1,星期日,2024-03-24,武汉,极高,Wuhan,967.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,武汉,2024-03-24,Wuhan
2348,1,星期一,2024-03-25,武汉,较高,Wuhan,342.0,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,武汉,2024-03-25,Wuhan
2315,1,星期二,2024-03-26,武汉,极高,Wuhan,967.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,武汉,2024-03-26,Wuhan
2284,1,星期三,2024-03-27,武汉,极高,Wuhan,1368.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,武汉,2024-03-27,Wuhan
2245,1,星期四,2024-03-28,武汉,较高,Wuhan,445.0,花粉,敏感人群尽量减少外出，并按需用药。,1711620010000,武汉,2024-03-28,Wuhan
2209,1,星期五,2024-03-29,武汉,极高,Wuhan,1443.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711708126000,武汉,2024-03-29,Wuhan
2175,1,星期六,2024-03-30,武汉,极高,Wuhan,1568.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711792596000,武汉,2024-03-30,Wuhan
2141,1,星期日,2024-03-31,武汉,极高,Wuhan,2991.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711879155000,武汉,2024-03-31,Wuhan
2091,1,星期一,2024-04-01,武汉,极高,Wuhan,923.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711981453000,武汉,2024-04-01,Wuhan
2055,1,星期二,2024-04-02,武汉,极高,Wuhan,1500.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712068415000,武汉,2024-04-02,Wuhan
2029,1,星期三,2024-04-03,武汉,极高,Wuhan,1503.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712140972000,武汉,2024-04-03,Wuhan
1979,1,星期四,2024-04-04,武汉,极高,Wuhan,1513.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712242076000,武汉,2024-04-04,Wuhan
1954,1,星期五,2024-04-05,武汉,较高,Wuhan,330.0,花粉,敏感人群尽量减少外出，并按需用药。,1712311548000,武汉,2024-04-05,Wuhan
1919,1,星期六,2024-04-06,武汉,极高,Wuhan,1270.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712397705000,武汉,2024-04-06,Wuhan
1874,1,星期日,2024-04-07,武汉,很高,Wuhan,743.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712491984000,武汉,2024-04-07,Wuhan
1835,1,星期一,2024-04-08,武汉,极高,Wuhan,2160.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712588522000,武汉,2024-04-08,Wuhan
1807,1,星期二,2024-04-09,武汉,极高,Wuhan,825.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712664094000,武汉,2024-04-09,Wuhan
1773,1,星期三,2024-04-10,武汉,极高,Wuhan,853.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712747675000,武汉,2024-04-10,Wuhan
1741,1,星期四,2024-04-11,武汉,偏高,Wuhan,250.0,花粉,敏感人群减少外出，外出需防护。,1712832624000,武汉,2024-04-11,Wuhan
1712,1,星期五,2024-04-12,武汉,较低,Wuhan,93.0,花粉,敏感人群外出需防护。,1712914735000,武汉,2024-04-12,Wuhan
1661,1,星期六,2024-04-13,武汉,偏高,Wuhan,145.0,花粉,敏感人群减少外出，外出需防护。,1713017959000,武汉,2024-04-13,Wuhan
1629,1,星期日,2024-04-14,武汉,较高,Wuhan,423.0,花粉,敏感人群尽量减少外出，并按需用药。,1713098315000,武汉,2024-04-14,Wuhan
1595,1,星期一,2024-04-15,武汉,偏高,Wuhan,170.0,花粉,敏感人群减少外出，外出需防护。,1713179719000,武汉,2024-04-15,Wuhan
1567,1,星期二,2024-04-16,武汉,偏高,Wuhan,238.0,花粉,敏感人群减少外出，外出需防护。,1713259378000,武汉,2024-04-16,Wuhan
1526,1,星期三,2024-04-17,武汉,偏高,Wuhan,152.0,花粉,敏感人群减少外出，外出需防护。,1713347303000,武汉,2024-04-17,Wuhan
1488,1,星期四,2024-04-18,武汉,偏高,Wuhan,116.0,花粉,敏感人群减少外出，外出需防护。,1713436174000,武汉,2024-04-18,Wuhan
1463,1,星期五,2024-04-19,武汉,很低,Wuhan,35.0,花粉,不易过敏。,1713518282000,武汉,2024-04-19,Wuhan
1408,1,星期六,2024-04-20,武汉,较低,Wuhan,88.0,花粉,敏感人群外出需防护。,1713618379000,武汉,2024-04-20,Wuhan
1380,1,星期日,2024-04-21,武汉,较高,Wuhan,312.0,花粉,敏感人群尽量减少外出，并按需用药。,1713696727000,武汉,2024-04-21,Wuhan
1343,1,星期一,2024-04-22,武汉,偏高,Wuhan,132.0,花粉,敏感人群减少外出，外出需防护。,1713787723000,武汉,2024-04-22,Wuhan
1281,1,星期三,2024-04-24,武汉,偏高,Wuhan,122.0,花粉,敏感人群减少外出，外出需防护。,1713953296000,武汉,2024-04-24,Wuhan
1232,1,星期四,2024-04-25,武汉,很低,Wuhan,0.0,花粉,不易过敏。,1714057200000,,2024-04-25,Wuhan
1216,1,星期五,2024-04-26,武汉,很低,Wuhan,28.0,花粉,不易过敏。,1714125286000,武汉,2024-04-26,Wuhan
1181,1,星期六,2024-04-27,武汉,很低,Wuhan,39.0,花粉,不易过敏。,1714211226000,武汉,2024-04-27,Wuhan
1136,1,星期日,2024-04-28,武汉,很低,Wuhan,47.0,花粉,不易过敏。,1714304341000,武汉,2024-04-28,Wuhan
1089,1,星期一,2024-04-29,武汉,很低,Wuhan,7.0,花粉,不易过敏。,1714405670000,武汉,2024-04-29,Wuhan
1066,1,星期二,2024-04-30,武汉,很低,Wuhan,9.0,花粉,不易过敏。,1714477357000,武汉,2024-04-30,Wuhan
1027,1,星期三,2024-05-01,武汉,很低,Wuhan,28.0,花粉,不易过敏。,1714574013000,武汉,2024-05-01,Wuhan
994,1,星期四,2024-05-02,武汉,很低,Wuhan,21.0,花粉,不易过敏。,1714653594000,武汉,2024-05-02,Wuhan
956,1,星期五,2024-05-03,武汉,很低,Wuhan,15.0,花粉,不易过敏。,1714742013000,武汉,2024-05-03,Wuhan
915,1,星期六,2024-05-04,武汉,很低,Wuhan,0.0,花粉,不易过敏。,1714865446000,武汉,2024-05-04,Wuhan
882,1,星期日,2024-05-05,武汉,很低,Wuhan,0.0,花粉,不易过敏。,1714951418000,武汉,2024-05-05,Wuhan
863,1,星期一,2024-05-06,武汉,较低,Wuhan,61.0,花粉,敏感人群外出需防护。,1714989736000,武汉,2024-05-06,Wuhan
827,1,星期二,2024-05-07,武汉,很低,Wuhan,25.0,花粉,不易过敏。,1715075220000,武汉,2024-05-07,Wuhan
783,1,星期三,2024-05-08,武汉,很低,Wuhan,39.0,花粉,不易过敏。,1715173059000,武汉,2024-05-08,Wuhan
750,1,星期四,2024-05-09,武汉,偏高,Wuhan,101.0,花粉,敏感人群减少外出，外出需防护。,1715252266000,武汉,2024-05-09,Wuhan
715,1,星期五,2024-05-10,武汉,很低,Wuhan,41.0,花粉,不易过敏。,1715344394000,武汉,2024-05-10,Wuhan
675,1,星期六,2024-05-11,武汉,很低,Wuhan,12.0,花粉,不易过敏。,1715438022000,武汉,2024-05-11,Wuhan
639,1,星期日,2024-05-12,武汉,偏高,Wuhan,142.0,花粉,敏感人群减少外出，外出需防护。,1715524289000,武汉,2024-05-12,Wuhan
603,1,星期一,2024-05-13,武汉,偏高,Wuhan,113.0,花粉,敏感人群减少外出，外出需防护。,1715610690000,武汉,2024-05-13,Wuhan
571,1,星期二,2024-05-14,武汉,很低,Wuhan,41.0,花粉,不易过敏。,1715696141000,武汉,2024-05-14,Wuhan
537,1,星期三,2024-05-15,武汉,很低,Wuhan,33.0,花粉,不易过敏。,1715777191000,武汉,2024-05-15,Wuhan
509,1,星期四,2024-05-16,武汉,较低,Wuhan,53.0,花粉,敏感人群外出需防护。,1715856972000,武汉,2024-05-16,Wuhan
482,1,星期五,2024-05-17,武汉,很低,Wuhan,25.0,花粉,不易过敏。,1715937811000,武汉,2024-05-17,Wuhan
431,1,星期六,2024-05-18,武汉,很低,Wuhan,9.0,花粉,不易过敏。,1716041567000,武汉,2024-05-18,Wuhan
400,1,星期日,2024-05-19,武汉,很低,Wuhan,31.0,花粉,不易过敏。,1716119373000,武汉,2024-05-19,Wuhan
363,1,星期一,2024-05-20,武汉,很低,Wuhan,18.0,花粉,不易过敏。,1716211809000,武汉,2024-05-20,Wuhan
330,1,星期二,2024-05-21,武汉,很低,Wuhan,2.0,花粉,不易过敏。,1716292643000,武汉,2024-05-21,Wuhan
296,1,星期三,2024-05-22,武汉,很低,Wuhan,2.0,花粉,不易过敏。,1716373186000,武汉,2024-05-22,Wuhan
259,1,星期四,2024-05-23,武汉,很低,Wuhan,20.0,花粉,不易过敏。,1716468168000,武汉,2024-05-23,Wuhan
234,1,星期五,2024-05-24,武汉,很低,Wuhan,10.0,花粉,不易过敏。,1716542822000,武汉,2024-05-24,Wuhan
191,1,星期六,2024-05-25,武汉,很低,Wuhan,21.0,花粉,不易过敏。,1716642222000,武汉,2024-05-25,Wuhan
149,1,星期日,2024-05-26,武汉,较低,Wuhan,53.0,花粉,敏感人群外出需防护。,1716733398000,武汉,2024-05-26,Wuhan
111,1,星期一,2024-05-27,武汉,较低,Wuhan,58.0,花粉,敏感人群外出需防护。,1717046231000,北京研究所,2024-05-27,Wuhan
83,1,星期二,2024-05-28,武汉,较低,Wuhan,90.0,花粉,敏感人群外出需防护。,1716898841000,武汉,2024-05-28,Wuhan
51,1,星期三,2024-05-29,武汉,很低,Wuhan,47.0,花粉,不易过敏。,1716982892000,武汉,2024-05-29,Wuhan
8,1,星期四,2024-05-30,武汉,很低,Wuhan,5.0,花粉,不易过敏。,1717079871000,武汉,2024-05-30,Wuhan
4252,1,星期四,2024-02-01,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-02-01,Wulanhaote
4222,1,星期五,2024-02-02,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-02-02,Wulanhaote
4192,1,星期六,2024-02-03,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-02-03,Wulanhaote
4156,1,星期日,2024-02-04,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-02-04,Wulanhaote
4120,1,星期一,2024-02-05,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-02-05,Wulanhaote
4084,1,星期二,2024-02-06,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-02-06,Wulanhaote
4048,1,星期三,2024-02-07,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-02-07,Wulanhaote
4012,1,星期四,2024-02-08,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-02-08,Wulanhaote
3976,1,星期五,2024-02-09,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-02-09,Wulanhaote
3940,1,星期六,2024-02-10,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-02-10,Wulanhaote
3904,1,星期日,2024-02-11,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-02-11,Wulanhaote
3868,1,星期一,2024-02-12,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-02-12,Wulanhaote
3832,1,星期二,2024-02-13,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-02-13,Wulanhaote
3796,1,星期三,2024-02-14,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-02-14,Wulanhaote
3760,1,星期四,2024-02-15,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-02-15,Wulanhaote
3724,1,星期五,2024-02-16,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-02-16,Wulanhaote
3688,1,星期六,2024-02-17,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-02-17,Wulanhaote
3652,1,星期日,2024-02-18,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-02-18,Wulanhaote
3616,1,星期一,2024-02-19,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-02-19,Wulanhaote
3580,1,星期二,2024-02-20,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-02-20,Wulanhaote
3544,1,星期三,2024-02-21,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-02-21,Wulanhaote
3508,1,星期四,2024-02-22,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-02-22,Wulanhaote
3472,1,星期五,2024-02-23,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-02-23,Wulanhaote
3436,1,星期六,2024-02-24,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-02-24,Wulanhaote
3400,1,星期日,2024-02-25,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-02-25,Wulanhaote
3364,1,星期一,2024-02-26,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-02-26,Wulanhaote
3328,1,星期二,2024-02-27,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-02-27,Wulanhaote
3303,1,星期三,2024-02-28,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-02-28,Wulanhaote
3254,1,星期四,2024-02-29,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-02-29,Wulanhaote
3217,1,星期五,2024-03-01,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-03-01,Wulanhaote
3174,1,星期六,2024-03-02,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1712555518000,北京研究所,2024-03-02,Wulanhaote
3157,1,星期日,2024-03-03,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-03-03,Wulanhaote
3118,1,星期一,2024-03-04,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-03-04,Wulanhaote
3063,1,星期二,2024-03-05,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1712555509000,北京研究所,2024-03-05,Wulanhaote
3055,1,星期三,2024-03-06,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-03-06,Wulanhaote
3008,1,星期四,2024-03-07,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-03-07,Wulanhaote
2973,1,星期五,2024-03-08,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-03-08,Wulanhaote
2923,1,星期六,2024-03-09,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-03-09,Wulanhaote
2893,1,星期日,2024-03-10,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-03-10,Wulanhaote
2857,1,星期一,2024-03-11,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-03-11,Wulanhaote
2830,1,星期二,2024-03-12,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-03-12,Wulanhaote
2793,1,星期三,2024-03-13,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-03-13,Wulanhaote
2755,1,星期四,2024-03-14,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-03-14,Wulanhaote
2721,1,星期五,2024-03-15,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-03-15,Wulanhaote
2664,1,星期六,2024-03-16,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1712555496000,北京研究所,2024-03-16,Wulanhaote
2658,1,星期日,2024-03-17,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-03-17,Wulanhaote
2609,1,星期一,2024-03-18,乌兰浩特,很低,Wulanhaote,3.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-03-18,Wulanhaote
2579,1,星期二,2024-03-19,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-03-19,Wulanhaote
2544,1,星期三,2024-03-20,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-03-20,Wulanhaote
2489,1,星期四,2024-03-21,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-03-21,Wulanhaote
2450,1,星期五,2024-03-22,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-03-22,Wulanhaote
2436,1,星期六,2024-03-23,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-03-23,Wulanhaote
2391,1,星期日,2024-03-24,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-03-24,Wulanhaote
2358,1,星期一,2024-03-25,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-03-25,Wulanhaote
2317,1,星期二,2024-03-26,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-03-26,Wulanhaote
2285,1,星期三,2024-03-27,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711590259000,乌兰浩特,2024-03-27,Wulanhaote
2247,1,星期四,2024-03-28,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711619328000,乌兰浩特,2024-03-28,Wulanhaote
2215,1,星期五,2024-03-29,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711706127000,乌兰浩特,2024-03-29,Wulanhaote
2171,1,星期六,2024-03-30,乌兰浩特,很低,Wulanhaote,4.0,花粉,不易过敏。,1711795329000,乌兰浩特,2024-03-30,Wulanhaote
2146,1,星期日,2024-03-31,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711873464000,乌兰浩特,2024-03-31,Wulanhaote
2100,1,星期一,2024-04-01,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1711964545000,乌兰浩特,2024-04-01,Wulanhaote
2066,1,星期二,2024-04-02,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1712050864000,乌兰浩特,2024-04-02,Wulanhaote
2021,1,星期三,2024-04-03,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1712150787000,乌兰浩特,2024-04-03,Wulanhaote
1986,1,星期四,2024-04-04,乌兰浩特,较低,Wulanhaote,82.0,花粉,敏感人群外出需防护。,1712231780000,乌兰浩特,2024-04-04,Wulanhaote
1958,1,星期五,2024-04-05,乌兰浩特,很低,Wulanhaote,5.0,花粉,不易过敏。,1712310738000,乌兰浩特,2024-04-05,Wulanhaote
1917,1,星期六,2024-04-06,乌兰浩特,很低,Wulanhaote,2.0,花粉,不易过敏。,1712399803000,乌兰浩特,2024-04-06,Wulanhaote
1889,1,星期日,2024-04-07,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1712478651000,乌兰浩特,2024-04-07,Wulanhaote
1834,1,星期一,2024-04-08,乌兰浩特,很低,Wulanhaote,6.0,花粉,不易过敏。,1712623094000,北京研究所,2024-04-08,Wulanhaote
1829,1,星期二,2024-04-09,乌兰浩特,很低,Wulanhaote,4.0,花粉,不易过敏。,1712656462000,乌兰浩特,2024-04-09,Wulanhaote
1777,1,星期三,2024-04-10,乌兰浩特,较低,Wulanhaote,80.0,花粉,敏感人群外出需防护。,1712742688000,乌兰浩特,2024-04-10,Wulanhaote
1749,1,星期四,2024-04-11,乌兰浩特,偏高,Wulanhaote,134.0,花粉,敏感人群减少外出，外出需防护。,1712826882000,乌兰浩特,2024-04-11,Wulanhaote
1711,1,星期五,2024-04-12,乌兰浩特,较高,Wulanhaote,310.0,花粉,敏感人群尽量减少外出，并按需用药。,1712914927000,乌兰浩特,2024-04-12,Wulanhaote
1655,1,星期六,2024-04-13,乌兰浩特,极高,Wulanhaote,1200.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713233119000,北京研究所,2024-04-13,Wulanhaote
1618,1,星期日,2024-04-14,乌兰浩特,极高,Wulanhaote,1790.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713233080000,北京研究所,2024-04-14,Wulanhaote
1604,1,星期一,2024-04-15,乌兰浩特,偏高,Wulanhaote,289.0,花粉,敏感人群减少外出，外出需防护。,1713174812000,乌兰浩特,2024-04-15,Wulanhaote
1573,1,星期二,2024-04-16,乌兰浩特,极高,Wulanhaote,1296.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713257632000,乌兰浩特,2024-04-16,Wulanhaote
