Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,eletype,content,createDate,uploadUserName,Date,City
2638,1,星期二,2024-03-19,扬州,偏高,Yangzhou,130.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,扬州,2024-03-19,Yangzhou
2606,1,星期三,2024-03-20,扬州,很低,Yangzhou,30.0,花粉,不易过敏。,1711590259000,扬州,2024-03-20,Yangzhou
2557,1,星期四,2024-03-21,扬州,很低,Yangzhou,0.0,花粉,不易过敏。,1711590259000,扬州,2024-03-21,Yangzhou
2551,1,星期五,2024-03-22,扬州,较高,Yangzhou,390.0,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,扬州,2024-03-22,Yangzhou
2488,1,星期六,2024-03-23,扬州,较低,Yangzhou,63.0,花粉,敏感人群外出需防护。,1711590259000,扬州,2024-03-23,Yangzhou
2467,1,星期日,2024-03-24,扬州,较低,Yangzhou,91.0,花粉,敏感人群外出需防护。,1711590259000,扬州,2024-03-24,Yangzhou
2420,1,星期一,2024-03-25,扬州,偏高,Yangzhou,140.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,扬州,2024-03-25,Yangzhou
2392,1,星期二,2024-03-26,扬州,较低,Yangzhou,52.0,花粉,敏感人群外出需防护。,1711590259000,扬州,2024-03-26,Yangzhou
2353,1,星期三,2024-03-27,扬州,偏高,Yangzhou,115.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,扬州,2024-03-27,Yangzhou
2310,1,星期四,2024-03-28,扬州,偏高,Yangzhou,105.0,花粉,敏感人群减少外出，外出需防护。,1711622678000,扬州,2024-03-28,Yangzhou
2270,1,星期五,2024-03-29,扬州,很低,Yangzhou,0.0,花粉,不易过敏。,1711724400000,,2024-03-29,Yangzhou
2264,1,星期六,2024-03-30,扬州,很高,Yangzhou,765.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711728264000,扬州,2024-03-30,Yangzhou
2213,1,星期日,2024-03-31,扬州,很高,Yangzhou,692.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711877292000,扬州,2024-03-31,Yangzhou
2176,1,星期一,2024-04-01,扬州,较高,Yangzhou,334.0,花粉,敏感人群尽量减少外出，并按需用药。,1711963617000,扬州,2024-04-01,Yangzhou
2127,1,星期二,2024-04-02,扬州,较高,Yangzhou,396.0,花粉,敏感人群尽量减少外出，并按需用药。,1712059839000,扬州,2024-04-02,Yangzhou
2096,1,星期三,2024-04-03,扬州,极高,Yangzhou,2124.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712144041000,扬州,2024-04-03,Yangzhou
2064,1,星期四,2024-04-04,扬州,较低,Yangzhou,78.0,花粉,敏感人群外出需防护。,1712223717000,扬州,2024-04-04,Yangzhou
2030,1,星期五,2024-04-05,扬州,偏高,Yangzhou,170.0,花粉,敏感人群减少外出，外出需防护。,1712309451000,扬州,2024-04-05,Yangzhou
1983,1,星期六,2024-04-06,扬州,极高,Yangzhou,1022.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712403436000,扬州,2024-04-06,Yangzhou
1952,1,星期日,2024-04-07,扬州,偏高,Yangzhou,139.0,花粉,敏感人群减少外出，外出需防护。,1712483596000,扬州,2024-04-07,Yangzhou
1922,1,星期一,2024-04-08,扬州,较低,Yangzhou,77.0,花粉,敏感人群外出需防护。,1712569214000,扬州,2024-04-08,Yangzhou
1881,1,星期二,2024-04-09,扬州,极高,Yangzhou,1216.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712661360000,扬州,2024-04-09,Yangzhou
1845,1,星期三,2024-04-10,扬州,极高,Yangzhou,1838.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712745571000,扬州,2024-04-10,Yangzhou
1807,1,星期四,2024-04-11,扬州,极高,Yangzhou,3050.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712837046000,扬州,2024-04-11,Yangzhou
1770,1,星期五,2024-04-12,扬州,较低,Yangzhou,94.0,花粉,敏感人群外出需防护。,1712930086000,扬州,2024-04-12,Yangzhou
1740,1,星期六,2024-04-13,扬州,极高,Yangzhou,1900.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713009291000,扬州,2024-04-13,Yangzhou
1712,1,星期日,2024-04-14,扬州,极高,Yangzhou,2219.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713087079000,扬州,2024-04-14,Yangzhou
1671,1,星期一,2024-04-15,扬州,极高,Yangzhou,7075.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713174094000,扬州,2024-04-15,Yangzhou
1624,1,星期二,2024-04-16,扬州,极高,Yangzhou,13616.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713271475000,扬州,2024-04-16,Yangzhou
1587,1,星期三,2024-04-17,扬州,极高,Yangzhou,3580.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713352081000,扬州,2024-04-17,Yangzhou
1561,1,星期四,2024-04-18,扬州,极高,Yangzhou,1120.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713434404000,扬州,2024-04-18,Yangzhou
1523,1,星期五,2024-04-19,扬州,极高,Yangzhou,3028.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713522373000,扬州,2024-04-19,Yangzhou
1488,1,星期六,2024-04-20,扬州,极高,Yangzhou,1284.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713607746000,扬州,2024-04-20,Yangzhou
1463,1,星期日,2024-04-21,扬州,极高,Yangzhou,2188.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713688640000,扬州,2024-04-21,Yangzhou
1423,1,星期一,2024-04-22,扬州,极高,Yangzhou,2520.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713777109000,扬州,2024-04-22,Yangzhou
1378,1,星期二,2024-04-23,扬州,极高,Yangzhou,2312.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713867975000,扬州,2024-04-23,Yangzhou
1349,1,星期三,2024-04-24,扬州,极高,Yangzhou,1568.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713954253000,扬州,2024-04-24,Yangzhou
1311,1,星期四,2024-04-25,扬州,极高,Yangzhou,2116.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714044644000,扬州,2024-04-25,Yangzhou
1287,1,星期五,2024-04-26,扬州,偏高,Yangzhou,258.0,花粉,敏感人群减少外出，外出需防护。,1714125290000,扬州,2024-04-26,Yangzhou
1243,1,星期六,2024-04-27,扬州,很高,Yangzhou,654.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714215354000,扬州,2024-04-27,Yangzhou
1219,1,星期日,2024-04-28,扬州,偏高,Yangzhou,136.0,花粉,敏感人群减少外出，外出需防护。,1714295458000,扬州,2024-04-28,Yangzhou
1177,1,星期一,2024-04-29,扬州,较低,Yangzhou,92.0,花粉,敏感人群外出需防护。,1714382856000,扬州,2024-04-29,Yangzhou
1140,1,星期二,2024-04-30,扬州,很高,Yangzhou,512.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714474088000,扬州,2024-04-30,Yangzhou
1110,1,星期三,2024-05-01,扬州,偏高,Yangzhou,177.0,花粉,敏感人群减少外出，外出需防护。,1714558199000,扬州,2024-05-01,Yangzhou
1066,1,星期四,2024-05-02,扬州,偏高,Yangzhou,153.0,花粉,敏感人群减少外出，外出需防护。,1714651363000,扬州,2024-05-02,Yangzhou
1043,1,星期五,2024-05-03,扬州,偏高,Yangzhou,163.0,花粉,敏感人群减少外出，外出需防护。,1714729198000,扬州,2024-05-03,Yangzhou
1004,1,星期六,2024-05-04,扬州,偏高,Yangzhou,125.0,花粉,敏感人群减少外出，外出需防护。,1714819711000,扬州,2024-05-04,Yangzhou
961,1,星期日,2024-05-05,扬州,偏高,Yangzhou,122.0,花粉,敏感人群减少外出，外出需防护。,1714909430000,扬州,2024-05-05,Yangzhou
923,1,星期一,2024-05-06,扬州,偏高,Yangzhou,102.0,花粉,敏感人群减少外出，外出需防护。,1714995153000,扬州,2024-05-06,Yangzhou
903,1,星期二,2024-05-07,扬州,较低,Yangzhou,86.0,花粉,敏感人群外出需防护。,1715072611000,扬州,2024-05-07,Yangzhou
866,1,星期三,2024-05-08,扬州,偏高,Yangzhou,112.0,花粉,敏感人群减少外出，外出需防护。,1715162101000,扬州,2024-05-08,Yangzhou
833,1,星期四,2024-05-09,扬州,很低,Yangzhou,12.0,花粉,不易过敏。,1715246423000,扬州,2024-05-09,Yangzhou
795,1,星期五,2024-05-10,扬州,偏高,Yangzhou,102.0,花粉,敏感人群减少外出，外出需防护。,1715335787000,扬州,2024-05-10,Yangzhou
762,1,星期六,2024-05-11,扬州,很低,Yangzhou,24.0,花粉,不易过敏。,1715418799000,扬州,2024-05-11,Yangzhou
725,1,星期日,2024-05-12,扬州,偏高,Yangzhou,208.0,花粉,敏感人群减少外出，外出需防护。,1715508932000,扬州,2024-05-12,Yangzhou
675,1,星期一,2024-05-13,扬州,较低,Yangzhou,87.0,花粉,敏感人群外出需防护。,1715604807000,扬州,2024-05-13,Yangzhou
658,1,星期二,2024-05-14,扬州,较低,Yangzhou,69.0,花粉,敏感人群外出需防护。,1715677956000,扬州,2024-05-14,Yangzhou
621,1,星期三,2024-05-15,扬州,较低,Yangzhou,93.0,花粉,敏感人群外出需防护。,1715763764000,扬州,2024-05-15,Yangzhou
589,1,星期四,2024-05-16,扬州,很低,Yangzhou,33.0,花粉,不易过敏。,1715850032000,扬州,2024-05-16,Yangzhou
546,1,星期五,2024-05-17,扬州,较低,Yangzhou,59.0,花粉,敏感人群外出需防护。,1715941005000,扬州,2024-05-17,Yangzhou
512,1,星期六,2024-05-18,扬州,很低,Yangzhou,16.0,花粉,不易过敏。,1716031386000,扬州,2024-05-18,Yangzhou
474,1,星期日,2024-05-19,扬州,较低,Yangzhou,52.0,花粉,敏感人群外出需防护。,1716115220000,扬州,2024-05-19,Yangzhou
423,1,星期一,2024-05-20,扬州,很低,Yangzhou,48.0,花粉,不易过敏。,1716225091000,扬州,2024-05-20,Yangzhou
412,1,星期二,2024-05-21,扬州,很低,Yangzhou,8.0,花粉,不易过敏。,1716280753000,扬州,2024-05-21,Yangzhou
378,1,星期三,2024-05-22,扬州,很低,Yangzhou,26.0,花粉,不易过敏。,1716368452000,扬州,2024-05-22,Yangzhou
345,1,星期四,2024-05-23,扬州,很低,Yangzhou,19.0,花粉,不易过敏。,1716453705000,扬州,2024-05-23,Yangzhou
301,1,星期五,2024-05-24,扬州,很低,Yangzhou,18.0,花粉,不易过敏。,1716545751000,扬州,2024-05-24,Yangzhou
269,1,星期六,2024-05-25,扬州,很低,Yangzhou,28.0,花粉,不易过敏。,1716631893000,扬州,2024-05-25,Yangzhou
232,1,星期日,2024-05-26,扬州,很低,Yangzhou,28.0,花粉,不易过敏。,1716718414000,扬州,2024-05-26,Yangzhou
195,1,星期一,2024-05-27,扬州,很低,Yangzhou,23.0,花粉,不易过敏。,1716803952000,扬州,2024-05-27,Yangzhou
149,1,星期二,2024-05-28,扬州,很低,Yangzhou,0.0,花粉,不易过敏。,1716908400000,,2024-05-28,Yangzhou
115,1,星期三,2024-05-29,扬州,很低,Yangzhou,21.0,花粉,不易过敏。,1716996926000,扬州,2024-05-29,Yangzhou
80,1,星期四,2024-05-30,扬州,很低,Yangzhou,3.0,花粉,不易过敏。,1717076283000,扬州,2024-05-30,Yangzhou
53,1,星期五,2024-05-31,扬州,很低,Yangzhou,32.0,花粉,不易过敏。,1717151611000,扬州,2024-05-31,Yangzhou
29,1,星期六,2024-06-01,扬州,很低,Yangzhou,30.0,花粉,不易过敏。,1717234014000,扬州,2024-06-01,Yangzhou
4239,1,星期日,2024-02-04,烟台,很低,Yantai,0.0,花粉,不易过敏。,1711590259000,烟台,2024-02-04,Yantai
4203,1,星期一,2024-02-05,烟台,很低,Yantai,0.0,花粉,不易过敏。,1711590259000,烟台,2024-02-05,Yantai
4167,1,星期二,2024-02-06,烟台,很低,Yantai,0.0,花粉,不易过敏。,1711590259000,烟台,2024-02-06,Yantai
4131,1,星期三,2024-02-07,烟台,很低,Yantai,0.0,花粉,不易过敏。,1711590259000,烟台,2024-02-07,Yantai
4095,1,星期四,2024-02-08,烟台,很低,Yantai,0.0,花粉,不易过敏。,1711590259000,烟台,2024-02-08,Yantai
4060,1,星期五,2024-02-09,烟台,很低,Yantai,0.0,花粉,不易过敏。,1711590259000,烟台,2024-02-09,Yantai
4023,1,星期六,2024-02-10,烟台,很低,Yantai,0.0,花粉,不易过敏。,1711590259000,烟台,2024-02-10,Yantai
3987,1,星期日,2024-02-11,烟台,很低,Yantai,0.0,花粉,不易过敏。,1711590259000,烟台,2024-02-11,Yantai
3952,1,星期一,2024-02-12,烟台,很低,Yantai,0.0,花粉,不易过敏。,1711590259000,烟台,2024-02-12,Yantai
3915,1,星期二,2024-02-13,烟台,很低,Yantai,0.0,花粉,不易过敏。,1711590259000,烟台,2024-02-13,Yantai
3879,1,星期三,2024-02-14,烟台,很低,Yantai,0.0,花粉,不易过敏。,1711590259000,烟台,2024-02-14,Yantai
3843,1,星期四,2024-02-15,烟台,很低,Yantai,0.0,花粉,不易过敏。,1711590259000,烟台,2024-02-15,Yantai
3808,1,星期五,2024-02-16,烟台,很低,Yantai,0.0,花粉,不易过敏。,1711590259000,烟台,2024-02-16,Yantai
3772,1,星期六,2024-02-17,烟台,很低,Yantai,0.0,花粉,不易过敏。,1711590259000,烟台,2024-02-17,Yantai
3736,1,星期日,2024-02-18,烟台,很低,Yantai,0.0,花粉,不易过敏。,1711590259000,烟台,2024-02-18,Yantai
3700,1,星期一,2024-02-19,烟台,很低,Yantai,0.0,花粉,不易过敏。,1711590259000,烟台,2024-02-19,Yantai
3664,1,星期二,2024-02-20,烟台,很低,Yantai,0.0,花粉,不易过敏。,1711590259000,烟台,2024-02-20,Yantai
3628,1,星期三,2024-02-21,烟台,很低,Yantai,0.0,花粉,不易过敏。,1711590259000,烟台,2024-02-21,Yantai
3592,1,星期四,2024-02-22,烟台,很低,Yantai,0.0,花粉,不易过敏。,1711590259000,烟台,2024-02-22,Yantai
3557,1,星期五,2024-02-23,烟台,很低,Yantai,0.0,花粉,不易过敏。,1711590259000,烟台,2024-02-23,Yantai
3520,1,星期六,2024-02-24,烟台,很低,Yantai,0.0,花粉,不易过敏。,1711590259000,烟台,2024-02-24,Yantai
3485,1,星期日,2024-02-25,烟台,很低,Yantai,0.0,花粉,不易过敏。,1711590259000,烟台,2024-02-25,Yantai
3448,1,星期一,2024-02-26,烟台,很低,Yantai,0.0,花粉,不易过敏。,1711590259000,烟台,2024-02-26,Yantai
3412,1,星期二,2024-02-27,烟台,很低,Yantai,0.0,花粉,不易过敏。,1711590259000,烟台,2024-02-27,Yantai
3353,1,星期三,2024-02-28,烟台,很低,Yantai,0.0,花粉,不易过敏。,1711590259000,烟台,2024-02-28,Yantai
3338,1,星期四,2024-02-29,烟台,很低,Yantai,0.0,花粉,不易过敏。,1711590259000,烟台,2024-02-29,Yantai
3304,1,星期五,2024-03-01,烟台,很低,Yantai,12.0,花粉,不易过敏。,1711590259000,烟台,2024-03-01,Yantai
3262,1,星期六,2024-03-02,烟台,很低,Yantai,3.0,花粉,不易过敏。,1711590259000,烟台,2024-03-02,Yantai
3224,1,星期日,2024-03-03,烟台,很低,Yantai,3.0,花粉,不易过敏。,1711590259000,烟台,2024-03-03,Yantai
3185,1,星期一,2024-03-04,烟台,很低,Yantai,5.0,花粉,不易过敏。,1711590259000,烟台,2024-03-04,Yantai
3139,1,星期二,2024-03-05,烟台,很低,Yantai,2.0,花粉,不易过敏。,1711590259000,烟台,2024-03-05,Yantai
3104,1,星期三,2024-03-06,烟台,很低,Yantai,0.0,花粉,不易过敏。,1711590259000,烟台,2024-03-06,Yantai
3074,1,星期四,2024-03-07,烟台,很低,Yantai,4.0,花粉,不易过敏。,1711590259000,烟台,2024-03-07,Yantai
3029,1,星期五,2024-03-08,烟台,很低,Yantai,5.0,花粉,不易过敏。,1712718782000,北京研究所,2024-03-08,Yantai
3018,1,星期六,2024-03-09,烟台,很低,Yantai,21.0,花粉,不易过敏。,1711590259000,烟台,2024-03-09,Yantai
2980,1,星期日,2024-03-10,烟台,很低,Yantai,18.0,花粉,不易过敏。,1711590259000,烟台,2024-03-10,Yantai
2933,1,星期一,2024-03-11,烟台,很低,Yantai,9.0,花粉,不易过敏。,1711590259000,烟台,2024-03-11,Yantai
2889,1,星期二,2024-03-12,烟台,很低,Yantai,18.0,花粉,不易过敏。,1711590259000,烟台,2024-03-12,Yantai
2853,1,星期三,2024-03-13,烟台,很低,Yantai,47.0,花粉,不易过敏。,1711590259000,烟台,2024-03-13,Yantai
2821,1,星期四,2024-03-14,烟台,偏高,Yantai,221.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,烟台,2024-03-14,Yantai
2786,1,星期五,2024-03-15,烟台,很高,Yantai,728.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,烟台,2024-03-15,Yantai
2746,1,星期六,2024-03-16,烟台,很高,Yantai,588.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,烟台,2024-03-16,Yantai
2708,1,星期日,2024-03-17,烟台,很高,Yantai,595.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,烟台,2024-03-17,Yantai
2678,1,星期一,2024-03-18,烟台,偏高,Yantai,225.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,烟台,2024-03-18,Yantai
2637,1,星期二,2024-03-19,烟台,极高,Yantai,872.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,烟台,2024-03-19,Yantai
2600,1,星期三,2024-03-20,烟台,很低,Yantai,40.0,花粉,不易过敏。,1711590259000,烟台,2024-03-20,Yantai
2566,1,星期四,2024-03-21,烟台,较高,Yantai,368.0,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,烟台,2024-03-21,Yantai
2531,1,星期五,2024-03-22,烟台,很高,Yantai,682.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,烟台,2024-03-22,Yantai
2497,1,星期六,2024-03-23,烟台,较低,Yantai,83.0,花粉,敏感人群外出需防护。,1711590259000,烟台,2024-03-23,Yantai
2454,1,星期日,2024-03-24,烟台,较低,Yantai,69.0,花粉,敏感人群外出需防护。,1711590259000,烟台,2024-03-24,Yantai
2413,1,星期一,2024-03-25,烟台,很低,Yantai,27.0,花粉,不易过敏。,1711590259000,烟台,2024-03-25,Yantai
2404,1,星期二,2024-03-26,烟台,很低,Yantai,18.0,花粉,不易过敏。,1711590259000,烟台,2024-03-26,Yantai
2352,1,星期三,2024-03-27,烟台,偏高,Yantai,128.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,烟台,2024-03-27,Yantai
2316,1,星期四,2024-03-28,烟台,较高,Yantai,310.0,花粉,敏感人群尽量减少外出，并按需用药。,1711619526000,烟台,2024-03-28,Yantai
2283,1,星期五,2024-03-29,烟台,偏高,Yantai,213.0,花粉,敏感人群减少外出，外出需防护。,1711706707000,烟台,2024-03-29,Yantai
2247,1,星期六,2024-03-30,烟台,偏高,Yantai,158.0,花粉,敏感人群减少外出，外出需防护。,1711791408000,烟台,2024-03-30,Yantai
2206,1,星期日,2024-03-31,烟台,较低,Yantai,78.0,花粉,敏感人群外出需防护。,1711880732000,烟台,2024-03-31,Yantai
2174,1,星期一,2024-04-01,烟台,偏高,Yantai,185.0,花粉,敏感人群减少外出，外出需防护。,1711964038000,烟台,2024-04-01,Yantai
2132,1,星期二,2024-04-02,烟台,偏高,Yantai,143.0,花粉,敏感人群减少外出，外出需防护。,1712055672000,烟台,2024-04-02,Yantai
2087,1,星期三,2024-04-03,烟台,很低,Yantai,0.0,花粉,不易过敏。,1712156400000,,2024-04-03,Yantai
2118,1,星期三,2024-04-03,烟台,偏高,Yantai,168.0,花粉,敏感人群减少外出，外出需防护。,1712270516000,北京研究所,2024-04-03,Yantai
2077,1,星期四,2024-04-04,烟台,偏高,Yantai,164.0,花粉,敏感人群减少外出，外出需防护。,1712180745000,烟台,2024-04-04,Yantai
2021,1,星期五,2024-04-05,烟台,很低,Yantai,25.0,花粉,不易过敏。,1712312022000,烟台,2024-04-05,Yantai
1981,1,星期六,2024-04-06,烟台,偏高,Yantai,102.0,花粉,敏感人群减少外出，外出需防护。,1712405331000,烟台,2024-04-06,Yantai
1949,1,星期日,2024-04-07,烟台,较高,Yantai,333.0,花粉,敏感人群尽量减少外出，并按需用药。,1712485730000,烟台,2024-04-07,Yantai
1921,1,星期一,2024-04-08,烟台,较高,Yantai,473.0,花粉,敏感人群尽量减少外出，并按需用药。,1712570110000,烟台,2024-04-08,Yantai
1874,1,星期二,2024-04-09,烟台,较高,Yantai,330.0,花粉,敏感人群尽量减少外出，并按需用药。,1712668495000,烟台,2024-04-09,Yantai
1841,1,星期三,2024-04-10,烟台,偏高,Yantai,233.0,花粉,敏感人群减少外出，外出需防护。,1712750417000,烟台,2024-04-10,Yantai
1808,1,星期四,2024-04-11,烟台,较高,Yantai,418.0,花粉,敏感人群尽量减少外出，并按需用药。,1712836756000,烟台,2024-04-11,Yantai
1778,1,星期五,2024-04-12,烟台,较高,Yantai,320.0,花粉,敏感人群尽量减少外出，并按需用药。,1712918352000,烟台,2024-04-12,Yantai
1729,1,星期六,2024-04-13,烟台,偏高,Yantai,290.0,花粉,敏感人群减少外出，外出需防护。,1713046214000,烟台,2024-04-13,Yantai
1707,1,星期日,2024-04-14,烟台,很高,Yantai,510.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713090076000,烟台,2024-04-14,Yantai
1658,1,星期一,2024-04-15,烟台,偏高,Yantai,220.0,花粉,敏感人群减少外出，外出需防护。,1713190937000,烟台,2024-04-15,Yantai
1628,1,星期二,2024-04-16,烟台,极高,Yantai,1230.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713265295000,烟台,2024-04-16,Yantai
1589,1,星期三,2024-04-17,烟台,极高,Yantai,1372.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713351049000,烟台,2024-04-17,Yantai
1548,1,星期四,2024-04-18,烟台,极高,Yantai,3323.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713445922000,烟台,2024-04-18,Yantai
1515,1,星期五,2024-04-19,烟台,极高,Yantai,3338.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713531135000,烟台,2024-04-19,Yantai
1477,1,星期六,2024-04-20,烟台,极高,Yantai,1613.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713619246000,烟台,2024-04-20,Yantai
1442,1,星期日,2024-04-21,烟台,偏高,Yantai,217.0,花粉,敏感人群减少外出，外出需防护。,1713707295000,烟台,2024-04-21,Yantai
1401,1,星期一,2024-04-22,烟台,极高,Yantai,1483.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713839123000,北京研究所,2024-04-22,Yantai
1372,1,星期二,2024-04-23,烟台,极高,Yantai,4600.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713871869000,烟台,2024-04-23,Yantai
1343,1,星期三,2024-04-24,烟台,偏高,Yantai,260.0,花粉,敏感人群减少外出，外出需防护。,1713962338000,烟台,2024-04-24,Yantai
1321,1,星期四,2024-04-25,烟台,极高,Yantai,4722.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714040523000,烟台,2024-04-25,Yantai
1270,1,星期五,2024-04-26,烟台,极高,Yantai,4603.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714136520000,烟台,2024-04-26,Yantai
1236,1,星期六,2024-04-27,烟台,极高,Yantai,3667.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714222949000,烟台,2024-04-27,Yantai
1197,1,星期日,2024-04-28,烟台,极高,Yantai,1457.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714341906000,烟台,2024-04-28,Yantai
1171,1,星期一,2024-04-29,烟台,很高,Yantai,507.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714386235000,烟台,2024-04-29,Yantai
1141,1,星期二,2024-04-30,烟台,很高,Yantai,537.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714473321000,烟台,2024-04-30,Yantai
1107,1,星期三,2024-05-01,烟台,很高,Yantai,595.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714558957000,烟台,2024-05-01,Yantai
1068,1,星期四,2024-05-02,烟台,极高,Yantai,1298.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714650378000,烟台,2024-05-02,Yantai
1033,1,星期五,2024-05-03,烟台,极高,Yantai,1845.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714736261000,烟台,2024-05-03,Yantai
996,1,星期六,2024-05-04,烟台,极高,Yantai,2680.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714828812000,烟台,2024-05-04,Yantai
971,1,星期日,2024-05-05,烟台,极高,Yantai,953.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714900905000,烟台,2024-05-05,Yantai
922,1,星期一,2024-05-06,烟台,偏高,Yantai,188.0,花粉,敏感人群减少外出，外出需防护。,1714995745000,烟台,2024-05-06,Yantai
885,1,星期二,2024-05-07,烟台,极高,Yantai,1618.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715096791000,烟台,2024-05-07,Yantai
863,1,星期三,2024-05-08,烟台,极高,Yantai,1183.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715163203000,烟台,2024-05-08,Yantai
813,1,星期四,2024-05-09,烟台,极高,Yantai,1823.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715261702000,烟台,2024-05-09,Yantai
794,1,星期五,2024-05-10,烟台,极高,Yantai,1502.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715337720000,烟台,2024-05-10,Yantai
756,1,星期六,2024-05-11,烟台,很高,Yantai,608.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1715423315000,烟台,2024-05-11,Yantai
708,1,星期日,2024-05-12,烟台,较高,Yantai,457.0,花粉,敏感人群尽量减少外出，并按需用药。,1715553970000,烟台,2024-05-12,Yantai
683,1,星期一,2024-05-13,烟台,偏高,Yantai,218.0,花粉,敏感人群减少外出，外出需防护。,1715595139000,烟台,2024-05-13,Yantai
643,1,星期二,2024-05-14,烟台,很高,Yantai,530.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1715688940000,烟台,2024-05-14,Yantai
615,1,星期三,2024-05-15,烟台,极高,Yantai,1217.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715766993000,烟台,2024-05-15,Yantai
573,1,星期四,2024-05-16,烟台,较高,Yantai,328.0,花粉,敏感人群尽量减少外出，并按需用药。,1715861604000,烟台,2024-05-16,Yantai
545,1,星期五,2024-05-17,烟台,偏高,Yantai,182.0,花粉,敏感人群减少外出，外出需防护。,1715941732000,烟台,2024-05-17,Yantai
508,1,星期六,2024-05-18,烟台,偏高,Yantai,268.0,花粉,敏感人群减少外出，外出需防护。,1716037034000,烟台,2024-05-18,Yantai
