,Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,uploadUserName,eletype,content,createDate,Date,City
2693,1526,1,星期五,2024-03-15,烟台,很高,Yantai,728.0,烟台,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,2024-03-15,Yantai
2694,1486,1,星期六,2024-03-16,烟台,很高,Yantai,588.0,烟台,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,2024-03-16,Yantai
2695,1448,1,星期日,2024-03-17,烟台,很高,Yantai,595.0,烟台,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,2024-03-17,Yantai
2696,1418,1,星期一,2024-03-18,烟台,偏高,Yantai,225.0,烟台,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-18,Yantai
2697,1377,1,星期二,2024-03-19,烟台,极高,Yantai,872.0,烟台,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,2024-03-19,Yantai
2698,1340,1,星期三,2024-03-20,烟台,很低,Yantai,40.0,烟台,花粉,不易过敏。,1711590259000,2024-03-20,Yantai
2699,1306,1,星期四,2024-03-21,烟台,较高,Yantai,368.0,烟台,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,2024-03-21,Yantai
2700,1271,1,星期五,2024-03-22,烟台,很高,Yantai,682.0,烟台,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,2024-03-22,Yantai
2701,1237,1,星期六,2024-03-23,烟台,较低,Yantai,83.0,烟台,花粉,敏感人群外出需防护。,1711590259000,2024-03-23,Yantai
2702,1194,1,星期日,2024-03-24,烟台,较低,Yantai,69.0,烟台,花粉,敏感人群外出需防护。,1711590259000,2024-03-24,Yantai
2703,1153,1,星期一,2024-03-25,烟台,很低,Yantai,27.0,烟台,花粉,不易过敏。,1711590259000,2024-03-25,Yantai
2704,1144,1,星期二,2024-03-26,烟台,很低,Yantai,18.0,烟台,花粉,不易过敏。,1711590259000,2024-03-26,Yantai
2705,1092,1,星期三,2024-03-27,烟台,偏高,Yantai,128.0,烟台,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-27,Yantai
2706,1056,1,星期四,2024-03-28,烟台,较高,Yantai,310.0,烟台,花粉,敏感人群尽量减少外出，并按需用药。,1711619526000,2024-03-28,Yantai
2707,1023,1,星期五,2024-03-29,烟台,偏高,Yantai,213.0,烟台,花粉,敏感人群减少外出，外出需防护。,1711706707000,2024-03-29,Yantai
2708,987,1,星期六,2024-03-30,烟台,偏高,Yantai,158.0,烟台,花粉,敏感人群减少外出，外出需防护。,1711791408000,2024-03-30,Yantai
2709,946,1,星期日,2024-03-31,烟台,较低,Yantai,78.0,烟台,花粉,敏感人群外出需防护。,1711880732000,2024-03-31,Yantai
2710,914,1,星期一,2024-04-01,烟台,偏高,Yantai,185.0,烟台,花粉,敏感人群减少外出，外出需防护。,1711964038000,2024-04-01,Yantai
2711,872,1,星期二,2024-04-02,烟台,偏高,Yantai,143.0,烟台,花粉,敏感人群减少外出，外出需防护。,1712055672000,2024-04-02,Yantai
2712,827,1,星期三,2024-04-03,烟台,很低,Yantai,0.0,,花粉,不易过敏。,1712156400000,2024-04-03,Yantai
2713,858,1,星期三,2024-04-03,烟台,偏高,Yantai,168.0,北京研究所,花粉,敏感人群减少外出，外出需防护。,1712270516000,2024-04-03,Yantai
2714,817,1,星期四,2024-04-04,烟台,偏高,Yantai,164.0,烟台,花粉,敏感人群减少外出，外出需防护。,1712180745000,2024-04-04,Yantai
2715,761,1,星期五,2024-04-05,烟台,很低,Yantai,25.0,烟台,花粉,不易过敏。,1712312022000,2024-04-05,Yantai
2716,721,1,星期六,2024-04-06,烟台,偏高,Yantai,102.0,烟台,花粉,敏感人群减少外出，外出需防护。,1712405331000,2024-04-06,Yantai
2717,689,1,星期日,2024-04-07,烟台,较高,Yantai,333.0,烟台,花粉,敏感人群尽量减少外出，并按需用药。,1712485730000,2024-04-07,Yantai
2718,661,1,星期一,2024-04-08,烟台,较高,Yantai,473.0,烟台,花粉,敏感人群尽量减少外出，并按需用药。,1712570110000,2024-04-08,Yantai
2719,614,1,星期二,2024-04-09,烟台,较高,Yantai,330.0,烟台,花粉,敏感人群尽量减少外出，并按需用药。,1712668495000,2024-04-09,Yantai
2720,581,1,星期三,2024-04-10,烟台,偏高,Yantai,233.0,烟台,花粉,敏感人群减少外出，外出需防护。,1712750417000,2024-04-10,Yantai
2721,548,1,星期四,2024-04-11,烟台,较高,Yantai,418.0,烟台,花粉,敏感人群尽量减少外出，并按需用药。,1712836756000,2024-04-11,Yantai
2722,518,1,星期五,2024-04-12,烟台,较高,Yantai,320.0,烟台,花粉,敏感人群尽量减少外出，并按需用药。,1712918352000,2024-04-12,Yantai
2723,469,1,星期六,2024-04-13,烟台,偏高,Yantai,290.0,烟台,花粉,敏感人群减少外出，外出需防护。,1713046214000,2024-04-13,Yantai
2724,447,1,星期日,2024-04-14,烟台,很高,Yantai,510.0,烟台,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713090076000,2024-04-14,Yantai
2725,398,1,星期一,2024-04-15,烟台,偏高,Yantai,220.0,烟台,花粉,敏感人群减少外出，外出需防护。,1713190937000,2024-04-15,Yantai
2726,368,1,星期二,2024-04-16,烟台,极高,Yantai,1230.0,烟台,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713265295000,2024-04-16,Yantai
2727,329,1,星期三,2024-04-17,烟台,极高,Yantai,1372.0,烟台,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713351049000,2024-04-17,Yantai
2728,288,1,星期四,2024-04-18,烟台,极高,Yantai,3323.0,烟台,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713445922000,2024-04-18,Yantai
2729,255,1,星期五,2024-04-19,烟台,极高,Yantai,3338.0,烟台,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713531135000,2024-04-19,Yantai
2730,217,1,星期六,2024-04-20,烟台,极高,Yantai,1613.0,烟台,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713619246000,2024-04-20,Yantai
2731,182,1,星期日,2024-04-21,烟台,偏高,Yantai,217.0,烟台,花粉,敏感人群减少外出，外出需防护。,1713707295000,2024-04-21,Yantai
2732,141,1,星期一,2024-04-22,烟台,极高,Yantai,1483.0,北京研究所,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713839123000,2024-04-22,Yantai
2733,112,1,星期二,2024-04-23,烟台,极高,Yantai,4600.0,烟台,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713871869000,2024-04-23,Yantai
2734,83,1,星期三,2024-04-24,烟台,偏高,Yantai,260.0,烟台,花粉,敏感人群减少外出，外出需防护。,1713962338000,2024-04-24,Yantai
2735,61,1,星期四,2024-04-25,烟台,极高,Yantai,4722.0,烟台,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714040523000,2024-04-25,Yantai
2736,10,1,星期五,2024-04-26,烟台,极高,Yantai,4603.0,烟台,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714136520000,2024-04-26,Yantai
2737,3047,1,星期四,2024-02-01,银川,很低,Yinchuan,0.0,银川,花粉,不易过敏。,1711590259000,2024-02-01,Yinchuan
2738,3017,1,星期五,2024-02-02,银川,很低,Yinchuan,0.0,银川,花粉,不易过敏。,1711590259000,2024-02-02,Yinchuan
2739,2987,1,星期六,2024-02-03,银川,很低,Yinchuan,0.0,银川,花粉,不易过敏。,1711590259000,2024-02-03,Yinchuan
2740,2951,1,星期日,2024-02-04,银川,很低,Yinchuan,0.0,银川,花粉,不易过敏。,1711590259000,2024-02-04,Yinchuan
2741,2915,1,星期一,2024-02-05,银川,很低,Yinchuan,0.0,银川,花粉,不易过敏。,1711590259000,2024-02-05,Yinchuan
2742,2879,1,星期二,2024-02-06,银川,很低,Yinchuan,0.0,银川,花粉,不易过敏。,1711590259000,2024-02-06,Yinchuan
2743,2843,1,星期三,2024-02-07,银川,很低,Yinchuan,0.0,银川,花粉,不易过敏。,1711590259000,2024-02-07,Yinchuan
2744,2807,1,星期四,2024-02-08,银川,很低,Yinchuan,0.0,银川,花粉,不易过敏。,1711590259000,2024-02-08,Yinchuan
2745,2771,1,星期五,2024-02-09,银川,很低,Yinchuan,0.0,银川,花粉,不易过敏。,1711590259000,2024-02-09,Yinchuan
2746,2735,1,星期六,2024-02-10,银川,很低,Yinchuan,0.0,银川,花粉,不易过敏。,1711590259000,2024-02-10,Yinchuan
2747,2699,1,星期日,2024-02-11,银川,很低,Yinchuan,0.0,银川,花粉,不易过敏。,1711590259000,2024-02-11,Yinchuan
2748,2663,1,星期一,2024-02-12,银川,很低,Yinchuan,0.0,银川,花粉,不易过敏。,1711590259000,2024-02-12,Yinchuan
2749,2627,1,星期二,2024-02-13,银川,很低,Yinchuan,0.0,银川,花粉,不易过敏。,1711590259000,2024-02-13,Yinchuan
2750,2591,1,星期三,2024-02-14,银川,很低,Yinchuan,0.0,银川,花粉,不易过敏。,1711590259000,2024-02-14,Yinchuan
2751,2555,1,星期四,2024-02-15,银川,很低,Yinchuan,0.0,银川,花粉,不易过敏。,1711590259000,2024-02-15,Yinchuan
2752,2519,1,星期五,2024-02-16,银川,很低,Yinchuan,0.0,银川,花粉,不易过敏。,1711590259000,2024-02-16,Yinchuan
2753,2483,1,星期六,2024-02-17,银川,很低,Yinchuan,0.0,银川,花粉,不易过敏。,1711590259000,2024-02-17,Yinchuan
2754,2447,1,星期日,2024-02-18,银川,很低,Yinchuan,0.0,银川,花粉,不易过敏。,1711590259000,2024-02-18,Yinchuan
2755,2411,1,星期一,2024-02-19,银川,很低,Yinchuan,0.0,银川,花粉,不易过敏。,1711590259000,2024-02-19,Yinchuan
2756,2375,1,星期二,2024-02-20,银川,很低,Yinchuan,0.0,银川,花粉,不易过敏。,1711590259000,2024-02-20,Yinchuan
2757,2339,1,星期三,2024-02-21,银川,很低,Yinchuan,0.0,银川,花粉,不易过敏。,1711590259000,2024-02-21,Yinchuan
2758,2303,1,星期四,2024-02-22,银川,很低,Yinchuan,0.0,银川,花粉,不易过敏。,1711590259000,2024-02-22,Yinchuan
2759,2267,1,星期五,2024-02-23,银川,很低,Yinchuan,0.0,银川,花粉,不易过敏。,1711590259000,2024-02-23,Yinchuan
2760,2231,1,星期六,2024-02-24,银川,很低,Yinchuan,0.0,银川,花粉,不易过敏。,1711590259000,2024-02-24,Yinchuan
2761,2195,1,星期日,2024-02-25,银川,很低,Yinchuan,0.0,银川,花粉,不易过敏。,1711590259000,2024-02-25,Yinchuan
2762,2159,1,星期一,2024-02-26,银川,很低,Yinchuan,0.0,银川,花粉,不易过敏。,1711590259000,2024-02-26,Yinchuan
2763,2123,1,星期二,2024-02-27,银川,很低,Yinchuan,0.0,银川,花粉,不易过敏。,1711590259000,2024-02-27,Yinchuan
2764,2099,1,星期三,2024-02-28,银川,很低,Yinchuan,0.0,银川,花粉,不易过敏。,1711590259000,2024-02-28,Yinchuan
2765,2051,1,星期四,2024-02-29,银川,很低,Yinchuan,0.0,银川,花粉,不易过敏。,1711590259000,2024-02-29,Yinchuan
2766,2038,1,星期五,2024-03-01,银川,很低,Yinchuan,3.0,银川,花粉,不易过敏。,1711590259000,2024-03-01,Yinchuan
2767,1978,1,星期六,2024-03-02,银川,很低,Yinchuan,0.0,北京研究所,花粉,不易过敏。,1712555636000,2024-03-02,Yinchuan
2768,1971,1,星期日,2024-03-03,银川,很低,Yinchuan,0.0,银川,花粉,不易过敏。,1711590259000,2024-03-03,Yinchuan
2769,1939,1,星期一,2024-03-04,银川,很低,Yinchuan,5.0,银川,花粉,不易过敏。,1711590259000,2024-03-04,Yinchuan
2770,1894,1,星期二,2024-03-05,银川,很低,Yinchuan,0.0,银川,花粉,不易过敏。,1711590259000,2024-03-05,Yinchuan
2771,1860,1,星期三,2024-03-06,银川,很低,Yinchuan,0.0,银川,花粉,不易过敏。,1711590259000,2024-03-06,Yinchuan
2772,1829,1,星期四,2024-03-07,银川,很低,Yinchuan,5.0,银川,花粉,不易过敏。,1711590259000,2024-03-07,Yinchuan
2773,1789,1,星期五,2024-03-08,银川,很低,Yinchuan,0.0,银川,花粉,不易过敏。,1711590259000,2024-03-08,Yinchuan
2774,1755,1,星期六,2024-03-09,银川,很低,Yinchuan,0.0,银川,花粉,不易过敏。,1711590259000,2024-03-09,Yinchuan
2775,1717,1,星期日,2024-03-10,银川,很低,Yinchuan,0.0,银川,花粉,不易过敏。,1711590259000,2024-03-10,Yinchuan
2776,1683,1,星期一,2024-03-11,银川,很低,Yinchuan,0.0,银川,花粉,不易过敏。,1711590259000,2024-03-11,Yinchuan
2777,1644,1,星期二,2024-03-12,银川,很低,Yinchuan,0.0,银川,花粉,不易过敏。,1711590259000,2024-03-12,Yinchuan
2778,1613,1,星期三,2024-03-13,银川,很低,Yinchuan,0.0,银川,花粉,不易过敏。,1711590259000,2024-03-13,Yinchuan
2779,1576,1,星期四,2024-03-14,银川,很低,Yinchuan,4.0,银川,花粉,不易过敏。,1711590259000,2024-03-14,Yinchuan
2780,1538,1,星期五,2024-03-15,银川,较低,Yinchuan,63.0,银川,花粉,敏感人群外出需防护。,1711590259000,2024-03-15,Yinchuan
2781,1491,1,星期六,2024-03-16,银川,较低,Yinchuan,75.0,银川,花粉,敏感人群外出需防护。,1711590259000,2024-03-16,Yinchuan
2782,1455,1,星期日,2024-03-17,银川,很低,Yinchuan,35.0,银川,花粉,不易过敏。,1711590259000,2024-03-17,Yinchuan
2783,1426,1,星期一,2024-03-18,银川,偏高,Yinchuan,120.0,银川,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-18,Yinchuan
2784,1390,1,星期二,2024-03-19,银川,很低,Yinchuan,37.0,银川,花粉,不易过敏。,1711590259000,2024-03-19,Yinchuan
2785,1347,1,星期三,2024-03-20,银川,偏高,Yinchuan,107.0,银川,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-20,Yinchuan
2786,1313,1,星期四,2024-03-21,银川,偏高,Yinchuan,193.0,银川,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-21,Yinchuan
2787,1280,1,星期五,2024-03-22,银川,很高,Yinchuan,571.0,银川,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,2024-03-22,Yinchuan
2788,1236,1,星期六,2024-03-23,银川,极高,Yinchuan,1366.67,银川,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,2024-03-23,Yinchuan
2789,1210,1,星期日,2024-03-24,银川,较高,Yinchuan,311.66,银川,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,2024-03-24,Yinchuan
2790,1172,1,星期一,2024-03-25,银川,偏高,Yinchuan,233.0,银川,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-25,Yinchuan
2791,1124,1,星期二,2024-03-26,银川,较低,Yinchuan,54.4,银川,花粉,敏感人群外出需防护。,1711590259000,2024-03-26,Yinchuan
2792,1101,1,星期三,2024-03-27,银川,偏高,Yinchuan,120.0,银川,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-27,Yinchuan
2793,1066,1,星期四,2024-03-28,银川,很低,Yinchuan,37.0,银川,花粉,不易过敏。,1711613791000,2024-03-28,Yinchuan
2794,1017,1,星期五,2024-03-29,银川,偏高,Yinchuan,206.0,银川,花粉,敏感人群减少外出，外出需防护。,1711709875000,2024-03-29,Yinchuan
2795,993,1,星期六,2024-03-30,银川,偏高,Yinchuan,177.0,银川,花粉,敏感人群减少外出，外出需防护。,1711785124000,2024-03-30,Yinchuan
2796,957,1,星期日,2024-03-31,银川,很低,Yinchuan,7.0,银川,花粉,不易过敏。,1711870461000,2024-03-31,Yinchuan
2797,909,1,星期一,2024-04-01,银川,很高,Yinchuan,727.0,银川,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711964963000,2024-04-01,Yinchuan
2798,883,1,星期二,2024-04-02,银川,极高,Yinchuan,808.0,银川,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712047155000,2024-04-02,Yinchuan
2799,847,1,星期三,2024-04-03,银川,偏高,Yinchuan,233.0,银川,花粉,敏感人群减少外出，外出需防护。,1712133975000,2024-04-03,Yinchuan
2800,802,1,星期四,2024-04-04,银川,偏高,Yinchuan,200.0,银川,花粉,敏感人群减少外出，外出需防护。,1712224312000,2024-04-04,Yinchuan
2801,776,1,星期五,2024-04-05,银川,偏高,Yinchuan,138.0,银川,花粉,敏感人群减少外出，外出需防护。,1712300891000,2024-04-05,Yinchuan
2802,737,1,星期六,2024-04-06,银川,较低,Yinchuan,60.0,银川,花粉,敏感人群外出需防护。,1712388571000,2024-04-06,Yinchuan
2803,695,1,星期日,2024-04-07,银川,偏高,Yinchuan,162.0,银川,花粉,敏感人群减少外出，外出需防护。,1712481877000,2024-04-07,Yinchuan
2804,667,1,星期一,2024-04-08,银川,偏高,Yinchuan,165.0,银川,花粉,敏感人群减少外出，外出需防护。,1712568293000,2024-04-08,Yinchuan
2805,630,1,星期二,2024-04-09,银川,较低,Yinchuan,65.0,银川,花粉,敏感人群外出需防护。,1712654074000,2024-04-09,Yinchuan
2806,592,1,星期三,2024-04-10,银川,较低,Yinchuan,67.0,银川,花粉,敏感人群外出需防护。,1712740290000,2024-04-10,Yinchuan
2807,563,1,星期四,2024-04-11,银川,较低,Yinchuan,60.0,银川,花粉,敏感人群外出需防护。,1712825306000,2024-04-11,Yinchuan
2808,520,1,星期五,2024-04-12,银川,较低,Yinchuan,52.0,银川,花粉,敏感人群外出需防护。,1712915458000,2024-04-12,Yinchuan
2809,487,1,星期六,2024-04-13,银川,较低,Yinchuan,58.0,银川,花粉,敏感人群外出需防护。,1713001714000,2024-04-13,Yinchuan
2810,457,1,星期日,2024-04-14,银川,偏高,Yinchuan,122.0,银川,花粉,敏感人群减少外出，外出需防护。,1713083115000,2024-04-14,Yinchuan
2811,412,1,星期一,2024-04-15,银川,很低,Yinchuan,47.0,银川,花粉,不易过敏。,1713174058000,2024-04-15,Yinchuan
2812,386,1,星期二,2024-04-16,银川,较低,Yinchuan,65.0,银川,花粉,敏感人群外出需防护。,1713255960000,2024-04-16,Yinchuan
2813,337,1,星期三,2024-04-17,银川,很低,Yinchuan,47.0,银川,花粉,不易过敏。,1713346983000,2024-04-17,Yinchuan
2814,311,1,星期四,2024-04-18,银川,偏高,Yinchuan,197.0,银川,花粉,敏感人群减少外出，外出需防护。,1713429957000,2024-04-18,Yinchuan
2815,274,1,星期五,2024-04-19,银川,很低,Yinchuan,27.0,银川,花粉,不易过敏。,1713516202000,2024-04-19,Yinchuan
2816,227,1,星期六,2024-04-20,银川,偏高,Yinchuan,107.0,银川,花粉,敏感人群减少外出，外出需防护。,1713608130000,2024-04-20,Yinchuan
2817,193,1,星期日,2024-04-21,银川,很低,Yinchuan,32.0,银川,花粉,不易过敏。,1713694358000,2024-04-21,Yinchuan
2818,167,1,星期一,2024-04-22,银川,很低,Yinchuan,25.0,银川,花粉,不易过敏。,1713774147000,2024-04-22,Yinchuan
2819,135,1,星期二,2024-04-23,银川,很低,Yinchuan,43.0,银川,花粉,不易过敏。,1713859241000,2024-04-23,Yinchuan
2820,96,1,星期三,2024-04-24,银川,很低,Yinchuan,25.0,银川,花粉,不易过敏。,1713950829000,2024-04-24,Yinchuan
2821,37,1,星期四,2024-04-25,银川,很低,Yinchuan,24.0,银川,花粉,不易过敏。,1714085763000,2024-04-25,Yinchuan
2822,24,1,星期五,2024-04-26,银川,较低,Yinchuan,62.0,银川,花粉,敏感人群外出需防护。,1714125596000,2024-04-26,Yinchuan
2823,3068,1,星期四,2024-02-01,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-02-01,Yining
2824,3038,1,星期五,2024-02-02,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-02-02,Yining
2825,3008,1,星期六,2024-02-03,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-02-03,Yining
2826,2972,1,星期日,2024-02-04,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-02-04,Yining
2827,2936,1,星期一,2024-02-05,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-02-05,Yining
2828,2900,1,星期二,2024-02-06,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-02-06,Yining
2829,2864,1,星期三,2024-02-07,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-02-07,Yining
2830,2828,1,星期四,2024-02-08,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-02-08,Yining
2831,2792,1,星期五,2024-02-09,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-02-09,Yining
2832,2756,1,星期六,2024-02-10,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-02-10,Yining
2833,2720,1,星期日,2024-02-11,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-02-11,Yining
2834,2684,1,星期一,2024-02-12,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-02-12,Yining
2835,2648,1,星期二,2024-02-13,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-02-13,Yining
2836,2612,1,星期三,2024-02-14,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-02-14,Yining
2837,2576,1,星期四,2024-02-15,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-02-15,Yining
2838,2540,1,星期五,2024-02-16,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-02-16,Yining
2839,2504,1,星期六,2024-02-17,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-02-17,Yining
2840,2468,1,星期日,2024-02-18,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-02-18,Yining
2841,2432,1,星期一,2024-02-19,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-02-19,Yining
2842,2396,1,星期二,2024-02-20,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-02-20,Yining
2843,2360,1,星期三,2024-02-21,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-02-21,Yining
2844,2324,1,星期四,2024-02-22,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-02-22,Yining
2845,2288,1,星期五,2024-02-23,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-02-23,Yining
2846,2252,1,星期六,2024-02-24,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-02-24,Yining
2847,2216,1,星期日,2024-02-25,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-02-25,Yining
2848,2180,1,星期一,2024-02-26,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-02-26,Yining
2849,2144,1,星期二,2024-02-27,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-02-27,Yining
2850,2119,1,星期三,2024-02-28,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-02-28,Yining
2851,2069,1,星期四,2024-02-29,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-02-29,Yining
2852,2033,1,星期五,2024-03-01,伊宁,很低,Yining,12.0,伊宁,花粉,不易过敏。,1711590259000,2024-03-01,Yining
2853,1990,1,星期六,2024-03-02,伊宁,很低,Yining,5.0,伊宁,花粉,不易过敏。,1711590259000,2024-03-02,Yining
2854,1945,1,星期日,2024-03-03,伊宁,很低,Yining,5.0,伊宁,花粉,不易过敏。,1711590259000,2024-03-03,Yining
2855,1911,1,星期一,2024-03-04,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-03-04,Yining
2856,1893,1,星期二,2024-03-05,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-03-05,Yining
2857,1839,1,星期三,2024-03-06,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-03-06,Yining
2858,1807,1,星期四,2024-03-07,伊宁,很低,Yining,1.0,伊宁,花粉,不易过敏。,1711590259000,2024-03-07,Yining
2859,1766,1,星期五,2024-03-08,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-03-08,Yining
2860,1760,1,星期六,2024-03-09,伊宁,很低,Yining,5.0,伊宁,花粉,不易过敏。,1711590259000,2024-03-09,Yining
2861,1693,1,星期日,2024-03-10,伊宁,很低,Yining,3.0,伊宁,花粉,不易过敏。,1711590259000,2024-03-10,Yining
2862,1657,1,星期一,2024-03-11,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-03-11,Yining
2863,1653,1,星期二,2024-03-12,伊宁,很低,Yining,2.0,伊宁,花粉,不易过敏。,1711590259000,2024-03-12,Yining
2864,1583,1,星期三,2024-03-13,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-03-13,Yining
2865,1547,1,星期四,2024-03-14,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-03-14,Yining
2866,1542,1,星期五,2024-03-15,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-03-15,Yining
2867,1475,1,星期六,2024-03-16,伊宁,很低,Yining,3.0,伊宁,花粉,不易过敏。,1711590259000,2024-03-16,Yining
2868,1442,1,星期日,2024-03-17,伊宁,很低,Yining,6.0,伊宁,花粉,不易过敏。,1711590259000,2024-03-17,Yining
2869,1403,1,星期一,2024-03-18,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-03-18,Yining
2870,1397,1,星期二,2024-03-19,伊宁,很低,Yining,3.0,伊宁,花粉,不易过敏。,1711590259000,2024-03-19,Yining
2871,1336,1,星期三,2024-03-20,伊宁,很低,Yining,3.0,伊宁,花粉,不易过敏。,1711590259000,2024-03-20,Yining
2872,1294,1,星期四,2024-03-21,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-03-21,Yining
2873,1261,1,星期五,2024-03-22,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-03-22,Yining
2874,1222,1,星期六,2024-03-23,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711590259000,2024-03-23,Yining
2875,1220,1,星期日,2024-03-24,伊宁,很低,Yining,3.0,伊宁,花粉,不易过敏。,1711590259000,2024-03-24,Yining
2876,1154,1,星期一,2024-03-25,伊宁,很低,Yining,15.0,伊宁,花粉,不易过敏。,1711590259000,2024-03-25,Yining
2877,1116,1,星期二,2024-03-26,伊宁,很低,Yining,20.0,伊宁,花粉,不易过敏。,1711590259000,2024-03-26,Yining
2878,1078,1,星期三,2024-03-27,伊宁,很低,Yining,50.0,伊宁,花粉,不易过敏。,1711590259000,2024-03-27,Yining
2879,1044,1,星期四,2024-03-28,伊宁,较低,Yining,70.0,伊宁,花粉,敏感人群外出需防护。,1711636772000,2024-03-28,Yining
2880,1007,1,星期五,2024-03-29,伊宁,较低,Yining,97.0,伊宁,花粉,敏感人群外出需防护。,1711724400000,2024-03-29,Yining
2881,971,1,星期六,2024-03-30,伊宁,很低,Yining,0.0,,花粉,不易过敏。,1711810800000,2024-03-30,Yining
