Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,uploadUserName,eletype,content,createDate,Date,City
1604,1,星期五,2024-04-12,乌海市,很低,Wuhai,0.0,,花粉,不易过敏。,1712934000000,2024-04-12,Wuhai
1564,1,星期六,2024-04-13,乌海市,很低,Wuhai,0.0,,花粉,不易过敏。,1713020400000,2024-04-13,Wuhai
1527,1,星期日,2024-04-14,乌海市,很低,Wuhai,0.0,,花粉,不易过敏。,1713106800000,2024-04-14,Wuhai
1491,1,星期一,2024-04-15,乌海市,很低,Wuhai,0.0,,花粉,不易过敏。,1713193200000,2024-04-15,Wuhai
1454,1,星期二,2024-04-16,乌海市,很低,Wuhai,0.0,,花粉,不易过敏。,1713279600000,2024-04-16,Wuhai
1418,1,星期三,2024-04-17,乌海市,很低,Wuhai,0.0,,花粉,不易过敏。,1713366000000,2024-04-17,Wuhai
1381,1,星期四,2024-04-18,乌海市,很低,Wuhai,0.0,,花粉,不易过敏。,1713452400000,2024-04-18,Wuhai
1348,1,星期五,2024-04-19,乌海市,很低,Wuhai,0.0,,花粉,不易过敏。,1713538800000,2024-04-19,Wuhai
1311,1,星期六,2024-04-20,乌海市,很低,Wuhai,0.0,,花粉,不易过敏。,1713625200000,2024-04-20,Wuhai
1277,1,星期日,2024-04-21,乌海市,很低,Wuhai,0.0,,花粉,不易过敏。,1713711600000,2024-04-21,Wuhai
1236,1,星期一,2024-04-22,乌海市,很低,Wuhai,0.0,,花粉,不易过敏。,1713798000000,2024-04-22,Wuhai
1174,1,星期三,2024-04-24,乌海市,很低,Wuhai,13.0,乌海市,花粉,不易过敏。,1713969558000,2024-04-24,Wuhai
1158,1,星期四,2024-04-25,乌海市,很低,Wuhai,38.0,乌海市,花粉,不易过敏。,1714040005000,2024-04-25,Wuhai
1127,1,星期五,2024-04-26,乌海市,很低,Wuhai,12.0,乌海市,花粉,不易过敏。,1714122954000,2024-04-26,Wuhai
1082,1,星期六,2024-04-27,乌海市,很低,Wuhai,38.0,乌海市,花粉,不易过敏。,1714213555000,2024-04-27,Wuhai
1058,1,星期日,2024-04-28,乌海市,很低,Wuhai,30.0,乌海市,花粉,不易过敏。,1714294849000,2024-04-28,Wuhai
1016,1,星期一,2024-04-29,乌海市,很低,Wuhai,7.0,乌海市,花粉,不易过敏。,1714381678000,2024-04-29,Wuhai
966,1,星期二,2024-04-30,乌海市,很低,Wuhai,0.0,,花粉,不易过敏。,1714489200000,2024-04-30,Wuhai
934,1,星期三,2024-05-01,乌海市,很低,Wuhai,3.0,乌海市,花粉,不易过敏。,1714572106000,2024-05-01,Wuhai
909,1,星期四,2024-05-02,乌海市,很低,Wuhai,14.0,乌海市,花粉,不易过敏。,1714646565000,2024-05-02,Wuhai
873,1,星期五,2024-05-03,乌海市,很低,Wuhai,28.0,乌海市,花粉,不易过敏。,1714732812000,2024-05-03,Wuhai
824,1,星期六,2024-05-04,乌海市,很低,Wuhai,3.0,北京研究所,花粉,不易过敏。,1715094062000,2024-05-04,Wuhai
802,1,星期日,2024-05-05,乌海市,很低,Wuhai,10.0,乌海市,花粉,不易过敏。,1714904718000,2024-05-05,Wuhai
780,1,星期一,2024-05-06,乌海市,很低,Wuhai,4.0,乌海市,花粉,不易过敏。,1714983574000,2024-05-06,Wuhai
741,1,星期二,2024-05-07,乌海市,很低,Wuhai,3.0,乌海市,花粉,不易过敏。,1715071548000,2024-05-07,Wuhai
697,1,星期三,2024-05-08,乌海市,很低,Wuhai,48.0,乌海市,花粉,不易过敏。,1715163442000,2024-05-08,Wuhai
661,1,星期四,2024-05-09,乌海市,很低,Wuhai,43.0,乌海市,花粉,不易过敏。,1715249055000,2024-05-09,Wuhai
632,1,星期五,2024-05-10,乌海市,很低,Wuhai,23.0,乌海市,花粉,不易过敏。,1715334883000,2024-05-10,Wuhai
599,1,星期六,2024-05-11,乌海市,很低,Wuhai,8.0,乌海市,花粉,不易过敏。,1715418444000,2024-05-11,Wuhai
553,1,星期日,2024-05-12,乌海市,很低,Wuhai,10.0,乌海市,花粉,不易过敏。,1715514115000,2024-05-12,Wuhai
518,1,星期一,2024-05-13,乌海市,很低,Wuhai,3.0,乌海市,花粉,不易过敏。,1715596126000,2024-05-13,Wuhai
489,1,星期二,2024-05-14,乌海市,很低,Wuhai,47.0,乌海市,花粉,不易过敏。,1715679182000,2024-05-14,Wuhai
454,1,星期三,2024-05-15,乌海市,较低,Wuhai,72.0,乌海市,花粉,敏感人群外出需防护。,1715765412000,2024-05-15,Wuhai
420,1,星期四,2024-05-16,乌海市,较低,Wuhai,66.0,乌海市,花粉,敏感人群外出需防护。,1715852916000,2024-05-16,Wuhai
386,1,星期五,2024-05-17,乌海市,很低,Wuhai,27.0,乌海市,花粉,不易过敏。,1715939211000,2024-05-17,Wuhai
335,1,星期六,2024-05-18,乌海市,偏高,Wuhai,107.0,乌海市,花粉,敏感人群减少外出，外出需防护。,1716042016000,2024-05-18,Wuhai
317,1,星期日,2024-05-19,乌海市,较低,Wuhai,64.0,乌海市,花粉,敏感人群外出需防护。,1716111110000,2024-05-19,Wuhai
279,1,星期一,2024-05-20,乌海市,很低,Wuhai,41.0,乌海市,花粉,不易过敏。,1716199276000,2024-05-20,Wuhai
241,1,星期二,2024-05-21,乌海市,很低,Wuhai,31.0,乌海市,花粉,不易过敏。,1716285393000,2024-05-21,Wuhai
203,1,星期三,2024-05-22,乌海市,较高,Wuhai,446.0,乌海市,花粉,敏感人群尽量减少外出，并按需用药。,1716373142000,2024-05-22,Wuhai
176,1,星期四,2024-05-23,乌海市,很低,Wuhai,48.0,乌海市,花粉,不易过敏。,1716456545000,2024-05-23,Wuhai
138,1,星期五,2024-05-24,乌海市,很低,Wuhai,18.3,乌海市,花粉,不易过敏。,1716544263000,2024-05-24,Wuhai
108,1,星期六,2024-05-25,乌海市,很低,Wuhai,14.0,乌海市,花粉,不易过敏。,1716631390000,2024-05-25,Wuhai
75,1,星期日,2024-05-26,乌海市,很低,Wuhai,3.0,乌海市,花粉,不易过敏。,1716715067000,2024-05-26,Wuhai
33,1,星期一,2024-05-27,乌海市,很低,Wuhai,3.0,乌海市,花粉,不易过敏。,1716802164000,2024-05-27,Wuhai
0,1,星期二,2024-05-28,乌海市,很低,Wuhai,0.0,乌海市,花粉,不易过敏。,1716888441000,2024-05-28,Wuhai
4165,1,星期四,2024-02-01,武汉,很低,Wuhan,0.0,武汉,花粉,不易过敏。,1711590259000,2024-02-01,Wuhan
4135,1,星期五,2024-02-02,武汉,很低,Wuhan,0.0,武汉,花粉,不易过敏。,1711590259000,2024-02-02,Wuhan
4105,1,星期六,2024-02-03,武汉,很低,Wuhan,0.0,武汉,花粉,不易过敏。,1711590259000,2024-02-03,Wuhan
4069,1,星期日,2024-02-04,武汉,很低,Wuhan,0.0,武汉,花粉,不易过敏。,1711590259000,2024-02-04,Wuhan
4033,1,星期一,2024-02-05,武汉,很低,Wuhan,0.0,武汉,花粉,不易过敏。,1711590259000,2024-02-05,Wuhan
3997,1,星期二,2024-02-06,武汉,很低,Wuhan,0.0,武汉,花粉,不易过敏。,1711590259000,2024-02-06,Wuhan
3961,1,星期三,2024-02-07,武汉,很低,Wuhan,0.0,武汉,花粉,不易过敏。,1711590259000,2024-02-07,Wuhan
3925,1,星期四,2024-02-08,武汉,很低,Wuhan,0.0,武汉,花粉,不易过敏。,1711590259000,2024-02-08,Wuhan
3889,1,星期五,2024-02-09,武汉,很低,Wuhan,0.0,武汉,花粉,不易过敏。,1711590259000,2024-02-09,Wuhan
3853,1,星期六,2024-02-10,武汉,很低,Wuhan,0.0,武汉,花粉,不易过敏。,1711590259000,2024-02-10,Wuhan
3817,1,星期日,2024-02-11,武汉,很低,Wuhan,0.0,武汉,花粉,不易过敏。,1711590259000,2024-02-11,Wuhan
3781,1,星期一,2024-02-12,武汉,很低,Wuhan,0.0,武汉,花粉,不易过敏。,1711590259000,2024-02-12,Wuhan
3745,1,星期二,2024-02-13,武汉,很低,Wuhan,0.0,武汉,花粉,不易过敏。,1711590259000,2024-02-13,Wuhan
3709,1,星期三,2024-02-14,武汉,很低,Wuhan,0.0,武汉,花粉,不易过敏。,1711590259000,2024-02-14,Wuhan
3673,1,星期四,2024-02-15,武汉,很低,Wuhan,0.0,武汉,花粉,不易过敏。,1711590259000,2024-02-15,Wuhan
3637,1,星期五,2024-02-16,武汉,很低,Wuhan,0.0,武汉,花粉,不易过敏。,1711590259000,2024-02-16,Wuhan
3601,1,星期六,2024-02-17,武汉,很低,Wuhan,0.0,武汉,花粉,不易过敏。,1711590259000,2024-02-17,Wuhan
3565,1,星期日,2024-02-18,武汉,很低,Wuhan,0.0,武汉,花粉,不易过敏。,1711590259000,2024-02-18,Wuhan
3529,1,星期一,2024-02-19,武汉,很低,Wuhan,0.0,武汉,花粉,不易过敏。,1711590259000,2024-02-19,Wuhan
3493,1,星期二,2024-02-20,武汉,很低,Wuhan,0.0,武汉,花粉,不易过敏。,1711590259000,2024-02-20,Wuhan
3457,1,星期三,2024-02-21,武汉,很低,Wuhan,0.0,武汉,花粉,不易过敏。,1711590259000,2024-02-21,Wuhan
3421,1,星期四,2024-02-22,武汉,很低,Wuhan,0.0,武汉,花粉,不易过敏。,1711590259000,2024-02-22,Wuhan
3385,1,星期五,2024-02-23,武汉,很低,Wuhan,0.0,武汉,花粉,不易过敏。,1711590259000,2024-02-23,Wuhan
3349,1,星期六,2024-02-24,武汉,很低,Wuhan,0.0,武汉,花粉,不易过敏。,1711590259000,2024-02-24,Wuhan
3313,1,星期日,2024-02-25,武汉,很低,Wuhan,0.0,武汉,花粉,不易过敏。,1711590259000,2024-02-25,Wuhan
3277,1,星期一,2024-02-26,武汉,很低,Wuhan,0.0,武汉,花粉,不易过敏。,1711590259000,2024-02-26,Wuhan
3241,1,星期二,2024-02-27,武汉,很低,Wuhan,0.0,武汉,花粉,不易过敏。,1711590259000,2024-02-27,Wuhan
3182,1,星期三,2024-02-28,武汉,很低,Wuhan,0.0,武汉,花粉,不易过敏。,1711590259000,2024-02-28,Wuhan
3166,1,星期四,2024-02-29,武汉,很低,Wuhan,0.0,武汉,花粉,不易过敏。,1711590259000,2024-02-29,Wuhan
3124,1,星期五,2024-03-01,武汉,很低,Wuhan,2.0,武汉,花粉,不易过敏。,1711590259000,2024-03-01,Wuhan
3087,1,星期六,2024-03-02,武汉,很低,Wuhan,3.0,武汉,花粉,不易过敏。,1711590259000,2024-03-02,Wuhan
3046,1,星期日,2024-03-03,武汉,较低,Wuhan,98.0,武汉,花粉,敏感人群外出需防护。,1711590259000,2024-03-03,Wuhan
3015,1,星期一,2024-03-04,武汉,较低,Wuhan,88.0,武汉,花粉,敏感人群外出需防护。,1711590259000,2024-03-04,Wuhan
2983,1,星期二,2024-03-05,武汉,较低,Wuhan,98.0,武汉,花粉,敏感人群外出需防护。,1711590259000,2024-03-05,Wuhan
2946,1,星期三,2024-03-06,武汉,很低,Wuhan,33.0,武汉,花粉,不易过敏。,1711590259000,2024-03-06,Wuhan
2912,1,星期四,2024-03-07,武汉,较低,Wuhan,83.0,武汉,花粉,敏感人群外出需防护。,1711590259000,2024-03-07,Wuhan
2877,1,星期五,2024-03-08,武汉,很低,Wuhan,5.0,武汉,花粉,不易过敏。,1711590259000,2024-03-08,Wuhan
2825,1,星期六,2024-03-09,武汉,较高,Wuhan,405.0,北京研究所,花粉,敏感人群尽量减少外出，并按需用药。,1712718823000,2024-03-09,Wuhan
2821,1,星期日,2024-03-10,武汉,偏高,Wuhan,170.0,武汉,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-10,Wuhan
2758,1,星期一,2024-03-11,武汉,较高,Wuhan,361.0,武汉,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,2024-03-11,Wuhan
2727,1,星期二,2024-03-12,武汉,很低,Wuhan,8.0,武汉,花粉,不易过敏。,1711590259000,2024-03-12,Wuhan
2688,1,星期三,2024-03-13,武汉,偏高,Wuhan,116.0,武汉,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-13,Wuhan
2649,1,星期四,2024-03-14,武汉,较低,Wuhan,73.0,武汉,花粉,敏感人群外出需防护。,1711590259000,2024-03-14,Wuhan
2621,1,星期五,2024-03-15,武汉,较低,Wuhan,59.0,武汉,花粉,敏感人群外出需防护。,1711590259000,2024-03-15,Wuhan
2577,1,星期六,2024-03-16,武汉,较高,Wuhan,444.0,武汉,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,2024-03-16,Wuhan
2542,1,星期日,2024-03-17,武汉,偏高,Wuhan,255.0,武汉,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-17,Wuhan
2508,1,星期一,2024-03-18,武汉,很低,Wuhan,36.0,武汉,花粉,不易过敏。,1711590259000,2024-03-18,Wuhan
2471,1,星期二,2024-03-19,武汉,偏高,Wuhan,259.0,武汉,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-19,Wuhan
2430,1,星期三,2024-03-20,武汉,偏高,Wuhan,103.0,武汉,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-20,Wuhan
2401,1,星期四,2024-03-21,武汉,极高,Wuhan,1343.0,武汉,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,2024-03-21,Wuhan
2368,1,星期五,2024-03-22,武汉,偏高,Wuhan,170.0,武汉,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-22,Wuhan
2329,1,星期六,2024-03-23,武汉,极高,Wuhan,1860.0,武汉,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,2024-03-23,Wuhan
2288,1,星期日,2024-03-24,武汉,极高,Wuhan,967.0,武汉,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,2024-03-24,Wuhan
2254,1,星期一,2024-03-25,武汉,较高,Wuhan,342.0,武汉,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,2024-03-25,Wuhan
2221,1,星期二,2024-03-26,武汉,极高,Wuhan,967.0,武汉,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,2024-03-26,Wuhan
2190,1,星期三,2024-03-27,武汉,极高,Wuhan,1368.0,武汉,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,2024-03-27,Wuhan
2151,1,星期四,2024-03-28,武汉,较高,Wuhan,445.0,武汉,花粉,敏感人群尽量减少外出，并按需用药。,1711620010000,2024-03-28,Wuhan
2115,1,星期五,2024-03-29,武汉,极高,Wuhan,1443.0,武汉,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711708126000,2024-03-29,Wuhan
2081,1,星期六,2024-03-30,武汉,极高,Wuhan,1568.0,武汉,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711792596000,2024-03-30,Wuhan
2047,1,星期日,2024-03-31,武汉,极高,Wuhan,2991.0,武汉,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711879155000,2024-03-31,Wuhan
1997,1,星期一,2024-04-01,武汉,极高,Wuhan,923.0,武汉,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711981453000,2024-04-01,Wuhan
1961,1,星期二,2024-04-02,武汉,极高,Wuhan,1500.0,武汉,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712068415000,2024-04-02,Wuhan
1935,1,星期三,2024-04-03,武汉,极高,Wuhan,1503.0,武汉,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712140972000,2024-04-03,Wuhan
1885,1,星期四,2024-04-04,武汉,极高,Wuhan,1513.0,武汉,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712242076000,2024-04-04,Wuhan
1860,1,星期五,2024-04-05,武汉,较高,Wuhan,330.0,武汉,花粉,敏感人群尽量减少外出，并按需用药。,1712311548000,2024-04-05,Wuhan
1825,1,星期六,2024-04-06,武汉,极高,Wuhan,1270.0,武汉,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712397705000,2024-04-06,Wuhan
1780,1,星期日,2024-04-07,武汉,很高,Wuhan,743.0,武汉,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712491984000,2024-04-07,Wuhan
1741,1,星期一,2024-04-08,武汉,极高,Wuhan,2160.0,武汉,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712588522000,2024-04-08,Wuhan
1713,1,星期二,2024-04-09,武汉,极高,Wuhan,825.0,武汉,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712664094000,2024-04-09,Wuhan
1679,1,星期三,2024-04-10,武汉,极高,Wuhan,853.0,武汉,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712747675000,2024-04-10,Wuhan
1647,1,星期四,2024-04-11,武汉,偏高,Wuhan,250.0,武汉,花粉,敏感人群减少外出，外出需防护。,1712832624000,2024-04-11,Wuhan
1618,1,星期五,2024-04-12,武汉,较低,Wuhan,93.0,武汉,花粉,敏感人群外出需防护。,1712914735000,2024-04-12,Wuhan
1567,1,星期六,2024-04-13,武汉,偏高,Wuhan,145.0,武汉,花粉,敏感人群减少外出，外出需防护。,1713017959000,2024-04-13,Wuhan
1535,1,星期日,2024-04-14,武汉,较高,Wuhan,423.0,武汉,花粉,敏感人群尽量减少外出，并按需用药。,1713098315000,2024-04-14,Wuhan
1501,1,星期一,2024-04-15,武汉,偏高,Wuhan,170.0,武汉,花粉,敏感人群减少外出，外出需防护。,1713179719000,2024-04-15,Wuhan
1473,1,星期二,2024-04-16,武汉,偏高,Wuhan,238.0,武汉,花粉,敏感人群减少外出，外出需防护。,1713259378000,2024-04-16,Wuhan
1432,1,星期三,2024-04-17,武汉,偏高,Wuhan,152.0,武汉,花粉,敏感人群减少外出，外出需防护。,1713347303000,2024-04-17,Wuhan
1394,1,星期四,2024-04-18,武汉,偏高,Wuhan,116.0,武汉,花粉,敏感人群减少外出，外出需防护。,1713436174000,2024-04-18,Wuhan
1369,1,星期五,2024-04-19,武汉,很低,Wuhan,35.0,武汉,花粉,不易过敏。,1713518282000,2024-04-19,Wuhan
1314,1,星期六,2024-04-20,武汉,较低,Wuhan,88.0,武汉,花粉,敏感人群外出需防护。,1713618379000,2024-04-20,Wuhan
1286,1,星期日,2024-04-21,武汉,较高,Wuhan,312.0,武汉,花粉,敏感人群尽量减少外出，并按需用药。,1713696727000,2024-04-21,Wuhan
1249,1,星期一,2024-04-22,武汉,偏高,Wuhan,132.0,武汉,花粉,敏感人群减少外出，外出需防护。,1713787723000,2024-04-22,Wuhan
1187,1,星期三,2024-04-24,武汉,偏高,Wuhan,122.0,武汉,花粉,敏感人群减少外出，外出需防护。,1713953296000,2024-04-24,Wuhan
1138,1,星期四,2024-04-25,武汉,很低,Wuhan,0.0,,花粉,不易过敏。,1714057200000,2024-04-25,Wuhan
1122,1,星期五,2024-04-26,武汉,很低,Wuhan,28.0,武汉,花粉,不易过敏。,1714125286000,2024-04-26,Wuhan
1087,1,星期六,2024-04-27,武汉,很低,Wuhan,39.0,武汉,花粉,不易过敏。,1714211226000,2024-04-27,Wuhan
1042,1,星期日,2024-04-28,武汉,很低,Wuhan,47.0,武汉,花粉,不易过敏。,1714304341000,2024-04-28,Wuhan
995,1,星期一,2024-04-29,武汉,很低,Wuhan,7.0,武汉,花粉,不易过敏。,1714405670000,2024-04-29,Wuhan
972,1,星期二,2024-04-30,武汉,很低,Wuhan,9.0,武汉,花粉,不易过敏。,1714477357000,2024-04-30,Wuhan
933,1,星期三,2024-05-01,武汉,很低,Wuhan,28.0,武汉,花粉,不易过敏。,1714574013000,2024-05-01,Wuhan
900,1,星期四,2024-05-02,武汉,很低,Wuhan,21.0,武汉,花粉,不易过敏。,1714653594000,2024-05-02,Wuhan
862,1,星期五,2024-05-03,武汉,很低,Wuhan,15.0,武汉,花粉,不易过敏。,1714742013000,2024-05-03,Wuhan
821,1,星期六,2024-05-04,武汉,很低,Wuhan,0.0,武汉,花粉,不易过敏。,1714865446000,2024-05-04,Wuhan
788,1,星期日,2024-05-05,武汉,很低,Wuhan,0.0,武汉,花粉,不易过敏。,1714951418000,2024-05-05,Wuhan
769,1,星期一,2024-05-06,武汉,较低,Wuhan,61.0,武汉,花粉,敏感人群外出需防护。,1714989736000,2024-05-06,Wuhan
733,1,星期二,2024-05-07,武汉,很低,Wuhan,25.0,武汉,花粉,不易过敏。,1715075220000,2024-05-07,Wuhan
689,1,星期三,2024-05-08,武汉,很低,Wuhan,39.0,武汉,花粉,不易过敏。,1715173059000,2024-05-08,Wuhan
656,1,星期四,2024-05-09,武汉,偏高,Wuhan,101.0,武汉,花粉,敏感人群减少外出，外出需防护。,1715252266000,2024-05-09,Wuhan
621,1,星期五,2024-05-10,武汉,很低,Wuhan,41.0,武汉,花粉,不易过敏。,1715344394000,2024-05-10,Wuhan
581,1,星期六,2024-05-11,武汉,很低,Wuhan,12.0,武汉,花粉,不易过敏。,1715438022000,2024-05-11,Wuhan
545,1,星期日,2024-05-12,武汉,偏高,Wuhan,142.0,武汉,花粉,敏感人群减少外出，外出需防护。,1715524289000,2024-05-12,Wuhan
509,1,星期一,2024-05-13,武汉,偏高,Wuhan,113.0,武汉,花粉,敏感人群减少外出，外出需防护。,1715610690000,2024-05-13,Wuhan
477,1,星期二,2024-05-14,武汉,很低,Wuhan,41.0,武汉,花粉,不易过敏。,1715696141000,2024-05-14,Wuhan
443,1,星期三,2024-05-15,武汉,很低,Wuhan,33.0,武汉,花粉,不易过敏。,1715777191000,2024-05-15,Wuhan
415,1,星期四,2024-05-16,武汉,较低,Wuhan,53.0,武汉,花粉,敏感人群外出需防护。,1715856972000,2024-05-16,Wuhan
388,1,星期五,2024-05-17,武汉,很低,Wuhan,25.0,武汉,花粉,不易过敏。,1715937811000,2024-05-17,Wuhan
337,1,星期六,2024-05-18,武汉,很低,Wuhan,9.0,武汉,花粉,不易过敏。,1716041567000,2024-05-18,Wuhan
306,1,星期日,2024-05-19,武汉,很低,Wuhan,31.0,武汉,花粉,不易过敏。,1716119373000,2024-05-19,Wuhan
269,1,星期一,2024-05-20,武汉,很低,Wuhan,18.0,武汉,花粉,不易过敏。,1716211809000,2024-05-20,Wuhan
236,1,星期二,2024-05-21,武汉,很低,Wuhan,2.0,武汉,花粉,不易过敏。,1716292643000,2024-05-21,Wuhan
202,1,星期三,2024-05-22,武汉,很低,Wuhan,2.0,武汉,花粉,不易过敏。,1716373186000,2024-05-22,Wuhan
165,1,星期四,2024-05-23,武汉,很低,Wuhan,20.0,武汉,花粉,不易过敏。,1716468168000,2024-05-23,Wuhan
140,1,星期五,2024-05-24,武汉,很低,Wuhan,10.0,武汉,花粉,不易过敏。,1716542822000,2024-05-24,Wuhan
97,1,星期六,2024-05-25,武汉,很低,Wuhan,21.0,武汉,花粉,不易过敏。,1716642222000,2024-05-25,Wuhan
55,1,星期日,2024-05-26,武汉,较低,Wuhan,53.0,武汉,花粉,敏感人群外出需防护。,1716733398000,2024-05-26,Wuhan
17,1,星期一,2024-05-27,武汉,很低,Wuhan,0.0,,花粉,不易过敏。,1716822000000,2024-05-27,Wuhan
4158,1,星期四,2024-02-01,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-02-01,Wulanhaote
4128,1,星期五,2024-02-02,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-02-02,Wulanhaote
4098,1,星期六,2024-02-03,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-02-03,Wulanhaote
4062,1,星期日,2024-02-04,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-02-04,Wulanhaote
4026,1,星期一,2024-02-05,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-02-05,Wulanhaote
3990,1,星期二,2024-02-06,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-02-06,Wulanhaote
3954,1,星期三,2024-02-07,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-02-07,Wulanhaote
3918,1,星期四,2024-02-08,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-02-08,Wulanhaote
3882,1,星期五,2024-02-09,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-02-09,Wulanhaote
3846,1,星期六,2024-02-10,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-02-10,Wulanhaote
3810,1,星期日,2024-02-11,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-02-11,Wulanhaote
3774,1,星期一,2024-02-12,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-02-12,Wulanhaote
3738,1,星期二,2024-02-13,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-02-13,Wulanhaote
3702,1,星期三,2024-02-14,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-02-14,Wulanhaote
3666,1,星期四,2024-02-15,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-02-15,Wulanhaote
3630,1,星期五,2024-02-16,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-02-16,Wulanhaote
3594,1,星期六,2024-02-17,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-02-17,Wulanhaote
3558,1,星期日,2024-02-18,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-02-18,Wulanhaote
3522,1,星期一,2024-02-19,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-02-19,Wulanhaote
3486,1,星期二,2024-02-20,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-02-20,Wulanhaote
3450,1,星期三,2024-02-21,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-02-21,Wulanhaote
3414,1,星期四,2024-02-22,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-02-22,Wulanhaote
3378,1,星期五,2024-02-23,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-02-23,Wulanhaote
3342,1,星期六,2024-02-24,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-02-24,Wulanhaote
3306,1,星期日,2024-02-25,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-02-25,Wulanhaote
3270,1,星期一,2024-02-26,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-02-26,Wulanhaote
3234,1,星期二,2024-02-27,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-02-27,Wulanhaote
3209,1,星期三,2024-02-28,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-02-28,Wulanhaote
3160,1,星期四,2024-02-29,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-02-29,Wulanhaote
