,Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,eletype,content,createDate,uploadUserName,Date,City
3004,1331,1,星期五,2024-04-12,乌鲁木齐,较高,Wulumuqi,376.0,花粉,敏感人群尽量减少外出，并按需用药。,1712912635000,乌鲁木齐,2024-04-12,Wulumuqi
3005,1295,1,星期六,2024-04-13,乌鲁木齐,较高,Wulumuqi,350.0,花粉,敏感人群尽量减少外出，并按需用药。,1712999456000,乌鲁木齐,2024-04-13,Wulumuqi
3006,1263,1,星期日,2024-04-14,乌鲁木齐,较低,Wulumuqi,73.0,花粉,敏感人群外出需防护。,1713083057000,乌鲁木齐,2024-04-14,Wulumuqi
3007,1222,1,星期一,2024-04-15,乌鲁木齐,偏高,Wulumuqi,126.0,花粉,敏感人群减少外出，外出需防护。,1713172259000,乌鲁木齐,2024-04-15,Wulumuqi
3008,1183,1,星期二,2024-04-16,乌鲁木齐,偏高,Wulumuqi,138.0,花粉,敏感人群减少外出，外出需防护。,1713259277000,乌鲁木齐,2024-04-16,Wulumuqi
3009,1150,1,星期三,2024-04-17,乌鲁木齐,偏高,Wulumuqi,295.0,花粉,敏感人群减少外出，外出需防护。,1713345071000,乌鲁木齐,2024-04-17,Wulumuqi
3010,1112,1,星期四,2024-04-18,乌鲁木齐,很低,Wulumuqi,15.0,花粉,不易过敏。,1713431522000,乌鲁木齐,2024-04-18,Wulumuqi
3011,1082,1,星期五,2024-04-19,乌鲁木齐,偏高,Wulumuqi,112.0,花粉,敏感人群减少外出，外出需防护。,1713514553000,乌鲁木齐,2024-04-19,Wulumuqi
3012,1043,1,星期六,2024-04-20,乌鲁木齐,偏高,Wulumuqi,152.0,花粉,敏感人群减少外出，外出需防护。,1713604285000,乌鲁木齐,2024-04-20,Wulumuqi
3013,1005,1,星期日,2024-04-21,乌鲁木齐,偏高,Wulumuqi,209.0,花粉,敏感人群减少外出，外出需防护。,1713690772000,乌鲁木齐,2024-04-21,Wulumuqi
3014,966,1,星期一,2024-04-22,乌鲁木齐,偏高,Wulumuqi,123.0,花粉,敏感人群减少外出，外出需防护。,1713777128000,乌鲁木齐,2024-04-22,Wulumuqi
3015,934,1,星期二,2024-04-23,乌鲁木齐,偏高,Wulumuqi,123.0,花粉,敏感人群减少外出，外出需防护。,1713860963000,乌鲁木齐,2024-04-23,Wulumuqi
3016,903,1,星期三,2024-04-24,乌鲁木齐,偏高,Wulumuqi,172.0,花粉,敏感人群减少外出，外出需防护。,1713950190000,乌鲁木齐,2024-04-24,Wulumuqi
3017,859,1,星期四,2024-04-25,乌鲁木齐,偏高,Wulumuqi,108.0,花粉,敏感人群减少外出，外出需防护。,1714043555000,乌鲁木齐,2024-04-25,Wulumuqi
3018,819,1,星期五,2024-04-26,乌鲁木齐,偏高,Wulumuqi,102.0,花粉,敏感人群减少外出，外出需防护。,1714132684000,乌鲁木齐,2024-04-26,Wulumuqi
3019,804,1,星期六,2024-04-27,乌鲁木齐,很低,Wulumuqi,48.0,花粉,不易过敏。,1714216261000,乌鲁木齐,2024-04-27,Wulumuqi
3020,755,1,星期日,2024-04-28,乌鲁木齐,偏高,Wulumuqi,168.0,花粉,敏感人群减少外出，外出需防护。,1714300019000,乌鲁木齐,2024-04-28,Wulumuqi
3021,731,1,星期一,2024-04-29,乌鲁木齐,较低,Wulumuqi,73.0,花粉,敏感人群外出需防护。,1714379805000,乌鲁木齐,2024-04-29,Wulumuqi
3022,692,1,星期二,2024-04-30,乌鲁木齐,较低,Wulumuqi,76.0,花粉,敏感人群外出需防护。,1714468917000,乌鲁木齐,2024-04-30,Wulumuqi
3023,649,1,星期三,2024-05-01,乌鲁木齐,较低,Wulumuqi,96.0,花粉,敏感人群外出需防护。,1714561456000,乌鲁木齐,2024-05-01,Wulumuqi
3024,612,1,星期四,2024-05-02,乌鲁木齐,偏高,Wulumuqi,180.0,花粉,敏感人群减少外出，外出需防护。,1714650831000,乌鲁木齐,2024-05-02,Wulumuqi
3025,594,1,星期五,2024-05-03,乌鲁木齐,较低,Wulumuqi,76.0,花粉,敏感人群外出需防护。,1714725253000,乌鲁木齐,2024-05-03,Wulumuqi
3026,559,1,星期六,2024-05-04,乌鲁木齐,偏高,Wulumuqi,114.0,花粉,敏感人群减少外出，外出需防护。,1714809720000,乌鲁木齐,2024-05-04,Wulumuqi
3027,520,1,星期日,2024-05-05,乌鲁木齐,较低,Wulumuqi,74.0,花粉,敏感人群外出需防护。,1714898493000,乌鲁木齐,2024-05-05,Wulumuqi
3028,488,1,星期一,2024-05-06,乌鲁木齐,偏高,Wulumuqi,140.0,花粉,敏感人群减少外出，外出需防护。,1714983040000,乌鲁木齐,2024-05-06,Wulumuqi
3029,453,1,星期二,2024-05-07,乌鲁木齐,偏高,Wulumuqi,102.0,花粉,敏感人群减少外出，外出需防护。,1715069441000,乌鲁木齐,2024-05-07,Wulumuqi
3030,418,1,星期三,2024-05-08,乌鲁木齐,偏高,Wulumuqi,221.0,花粉,敏感人群减少外出，外出需防护。,1715155862000,乌鲁木齐,2024-05-08,Wulumuqi
3031,384,1,星期四,2024-05-09,乌鲁木齐,偏高,Wulumuqi,132.0,花粉,敏感人群减少外出，外出需防护。,1715242265000,乌鲁木齐,2024-05-09,Wulumuqi
3032,349,1,星期五,2024-05-10,乌鲁木齐,偏高,Wulumuqi,158.0,花粉,敏感人群减少外出，外出需防护。,1715328642000,乌鲁木齐,2024-05-10,Wulumuqi
3033,314,1,星期六,2024-05-11,乌鲁木齐,偏高,Wulumuqi,222.0,花粉,敏感人群减少外出，外出需防护。,1715415041000,乌鲁木齐,2024-05-11,Wulumuqi
3034,279,1,星期日,2024-05-12,乌鲁木齐,较低,Wulumuqi,92.0,花粉,敏感人群外出需防护。,1715501461000,乌鲁木齐,2024-05-12,Wulumuqi
3035,245,1,星期一,2024-05-13,乌鲁木齐,偏高,Wulumuqi,111.0,花粉,敏感人群减少外出，外出需防护。,1715587882000,乌鲁木齐,2024-05-13,Wulumuqi
3036,208,1,星期二,2024-05-14,乌鲁木齐,偏高,Wulumuqi,146.0,花粉,敏感人群减少外出，外出需防护。,1715675454000,乌鲁木齐,2024-05-14,Wulumuqi
3037,172,1,星期三,2024-05-15,乌鲁木齐,偏高,Wulumuqi,103.0,花粉,敏感人群减少外出，外出需防护。,1715761724000,乌鲁木齐,2024-05-15,Wulumuqi
3038,140,1,星期四,2024-05-16,乌鲁木齐,较低,Wulumuqi,53.0,花粉,敏感人群外出需防护。,1715847057000,乌鲁木齐,2024-05-16,Wulumuqi
3039,98,1,星期五,2024-05-17,乌鲁木齐,很低,Wulumuqi,42.0,花粉,不易过敏。,1715937632000,乌鲁木齐,2024-05-17,Wulumuqi
3040,69,1,星期六,2024-05-18,乌鲁木齐,较低,Wulumuqi,86.0,花粉,敏感人群外出需防护。,1716019839000,乌鲁木齐,2024-05-18,Wulumuqi
3041,34,1,星期日,2024-05-19,乌鲁木齐,较低,Wulumuqi,64.0,花粉,敏感人群外出需防护。,1716106295000,乌鲁木齐,2024-05-19,Wulumuqi
3042,3855,1,星期四,2024-02-01,西安,很低,Xian,0.0,花粉,不易过敏。,1711590259000,西安,2024-02-01,Xian
3043,3825,1,星期五,2024-02-02,西安,很低,Xian,0.0,花粉,不易过敏。,1711590259000,西安,2024-02-02,Xian
3044,3795,1,星期六,2024-02-03,西安,很低,Xian,0.0,花粉,不易过敏。,1711590259000,西安,2024-02-03,Xian
3045,3759,1,星期日,2024-02-04,西安,很低,Xian,0.0,花粉,不易过敏。,1711590259000,西安,2024-02-04,Xian
3046,3723,1,星期一,2024-02-05,西安,很低,Xian,0.0,花粉,不易过敏。,1711590259000,西安,2024-02-05,Xian
3047,3687,1,星期二,2024-02-06,西安,很低,Xian,0.0,花粉,不易过敏。,1711590259000,西安,2024-02-06,Xian
3048,3651,1,星期三,2024-02-07,西安,很低,Xian,0.0,花粉,不易过敏。,1711590259000,西安,2024-02-07,Xian
3049,3615,1,星期四,2024-02-08,西安,很低,Xian,0.0,花粉,不易过敏。,1711590259000,西安,2024-02-08,Xian
3050,3579,1,星期五,2024-02-09,西安,很低,Xian,0.0,花粉,不易过敏。,1711590259000,西安,2024-02-09,Xian
3051,3543,1,星期六,2024-02-10,西安,很低,Xian,0.0,花粉,不易过敏。,1711590259000,西安,2024-02-10,Xian
3052,3507,1,星期日,2024-02-11,西安,很低,Xian,0.0,花粉,不易过敏。,1711590259000,西安,2024-02-11,Xian
3053,3471,1,星期一,2024-02-12,西安,很低,Xian,0.0,花粉,不易过敏。,1711590259000,西安,2024-02-12,Xian
3054,3435,1,星期二,2024-02-13,西安,很低,Xian,0.0,花粉,不易过敏。,1711590259000,西安,2024-02-13,Xian
3055,3399,1,星期三,2024-02-14,西安,很低,Xian,0.0,花粉,不易过敏。,1711590259000,西安,2024-02-14,Xian
3056,3363,1,星期四,2024-02-15,西安,很低,Xian,0.0,花粉,不易过敏。,1711590259000,西安,2024-02-15,Xian
3057,3327,1,星期五,2024-02-16,西安,很低,Xian,0.0,花粉,不易过敏。,1711590259000,西安,2024-02-16,Xian
3058,3291,1,星期六,2024-02-17,西安,很低,Xian,0.0,花粉,不易过敏。,1711590259000,西安,2024-02-17,Xian
3059,3255,1,星期日,2024-02-18,西安,很低,Xian,0.0,花粉,不易过敏。,1711590259000,西安,2024-02-18,Xian
3060,3219,1,星期一,2024-02-19,西安,很低,Xian,0.0,花粉,不易过敏。,1711590259000,西安,2024-02-19,Xian
3061,3183,1,星期二,2024-02-20,西安,很低,Xian,0.0,花粉,不易过敏。,1711590259000,西安,2024-02-20,Xian
3062,3147,1,星期三,2024-02-21,西安,很低,Xian,0.0,花粉,不易过敏。,1711590259000,西安,2024-02-21,Xian
3063,3111,1,星期四,2024-02-22,西安,很低,Xian,0.0,花粉,不易过敏。,1711590259000,西安,2024-02-22,Xian
3064,3075,1,星期五,2024-02-23,西安,很低,Xian,0.0,花粉,不易过敏。,1711590259000,西安,2024-02-23,Xian
3065,3039,1,星期六,2024-02-24,西安,很低,Xian,0.0,花粉,不易过敏。,1711590259000,西安,2024-02-24,Xian
3066,3003,1,星期日,2024-02-25,西安,很低,Xian,0.0,花粉,不易过敏。,1711590259000,西安,2024-02-25,Xian
3067,2967,1,星期一,2024-02-26,西安,很低,Xian,0.0,花粉,不易过敏。,1711590259000,西安,2024-02-26,Xian
3068,2931,1,星期二,2024-02-27,西安,很低,Xian,0.0,花粉,不易过敏。,1711590259000,西安,2024-02-27,Xian
3069,2925,1,星期三,2024-02-28,西安,很低,Xian,33.0,花粉,不易过敏。,1711590259000,西安,2024-02-28,Xian
3070,2889,1,星期四,2024-02-29,西安,很低,Xian,15.0,花粉,不易过敏。,1711590259000,西安,2024-02-29,Xian
3071,2848,1,星期五,2024-03-01,西安,很低,Xian,5.0,花粉,不易过敏。,1711590259000,西安,2024-03-01,Xian
3072,2812,1,星期六,2024-03-02,西安,很低,Xian,7.0,花粉,不易过敏。,1711590259000,西安,2024-03-02,Xian
3073,2774,1,星期日,2024-03-03,西安,很低,Xian,24.0,花粉,不易过敏。,1711590259000,西安,2024-03-03,Xian
3074,2732,1,星期一,2024-03-04,西安,较低,Xian,92.0,花粉,敏感人群外出需防护。,1711590259000,西安,2024-03-04,Xian
3075,2697,1,星期二,2024-03-05,西安,偏高,Xian,170.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,西安,2024-03-05,Xian
3076,2662,1,星期三,2024-03-06,西安,较低,Xian,65.0,花粉,敏感人群外出需防护。,1711590259000,西安,2024-03-06,Xian
3077,2633,1,星期四,2024-03-07,西安,偏高,Xian,125.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,西安,2024-03-07,Xian
3078,2592,1,星期五,2024-03-08,西安,偏高,Xian,173.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,西安,2024-03-08,Xian
3079,2556,1,星期六,2024-03-09,西安,偏高,Xian,285.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,西安,2024-03-09,Xian
3080,2521,1,星期日,2024-03-10,西安,偏高,Xian,287.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,西安,2024-03-10,Xian
3081,2487,1,星期一,2024-03-11,西安,较高,Xian,373.0,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,西安,2024-03-11,Xian
3082,2448,1,星期二,2024-03-12,西安,很高,Xian,674.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,西安,2024-03-12,Xian
3083,2415,1,星期三,2024-03-13,西安,很高,Xian,630.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,西安,2024-03-13,Xian
3084,2379,1,星期四,2024-03-14,西安,偏高,Xian,143.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,西安,2024-03-14,Xian
3085,2344,1,星期五,2024-03-15,西安,很高,Xian,800.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,西安,2024-03-15,Xian
3086,2307,1,星期六,2024-03-16,西安,较高,Xian,433.0,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,西安,2024-03-16,Xian
3087,2270,1,星期日,2024-03-17,西安,偏高,Xian,129.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,西安,2024-03-17,Xian
3088,2236,1,星期一,2024-03-18,西安,很低,Xian,23.0,花粉,不易过敏。,1711590259000,西安,2024-03-18,Xian
3089,2200,1,星期二,2024-03-19,西安,较低,Xian,85.0,花粉,敏感人群外出需防护。,1711590259000,西安,2024-03-19,Xian
3090,2163,1,星期三,2024-03-20,西安,较低,Xian,53.0,花粉,敏感人群外出需防护。,1711590259000,西安,2024-03-20,Xian
3091,2125,1,星期四,2024-03-21,西安,很高,Xian,693.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,西安,2024-03-21,Xian
3092,2092,1,星期五,2024-03-22,西安,较高,Xian,467.0,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,西安,2024-03-22,Xian
3093,2056,1,星期六,2024-03-23,西安,极高,Xian,1248.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,西安,2024-03-23,Xian
3094,2017,1,星期日,2024-03-24,西安,偏高,Xian,164.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,西安,2024-03-24,Xian
3095,1981,1,星期一,2024-03-25,西安,很低,Xian,26.0,花粉,不易过敏。,1711590259000,西安,2024-03-25,Xian
3096,1944,1,星期二,2024-03-26,西安,极高,Xian,1120.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,西安,2024-03-26,Xian
3097,1909,1,星期三,2024-03-27,西安,极高,Xian,2183.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,西安,2024-03-27,Xian
3098,1865,1,星期四,2024-03-28,西安,极高,Xian,7963.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711617965000,西安,2024-03-28,Xian
3099,1838,1,星期五,2024-03-29,西安,极高,Xian,4738.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711677305000,西安,2024-03-29,Xian
3100,1802,1,星期六,2024-03-30,西安,极高,Xian,13920.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711766702000,西安,2024-03-30,Xian
3101,1764,1,星期日,2024-03-31,西安,极高,Xian,5367.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711850072000,西安,2024-03-31,Xian
3102,1730,1,星期一,2024-04-01,西安,极高,Xian,10133.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711935161000,西安,2024-04-01,Xian
3103,1692,1,星期二,2024-04-02,西安,极高,Xian,5691.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712022160000,西安,2024-04-02,Xian
3104,1655,1,星期三,2024-04-03,西安,极高,Xian,5599.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712114942000,西安,2024-04-03,Xian
3105,1617,1,星期四,2024-04-04,西安,极高,Xian,3763.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712195336000,西安,2024-04-04,Xian
3106,1584,1,星期五,2024-04-05,西安,极高,Xian,4690.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712282036000,西安,2024-04-05,Xian
3107,1545,1,星期六,2024-04-06,西安,极高,Xian,3273.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712370497000,西安,2024-04-06,Xian
3108,1511,1,星期日,2024-04-07,西安,极高,Xian,6860.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712452982000,西安,2024-04-07,Xian
3109,1474,1,星期一,2024-04-08,西安,极高,Xian,9478.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712568021000,西安,2024-04-08,Xian
3110,1438,1,星期二,2024-04-09,西安,极高,Xian,7407.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712653424000,西安,2024-04-09,Xian
3111,1408,1,星期三,2024-04-10,西安,极高,Xian,6510.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712736328000,西安,2024-04-10,Xian
3112,1363,1,星期四,2024-04-11,西安,极高,Xian,5565.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712827126000,西安,2024-04-11,Xian
3113,1332,1,星期五,2024-04-12,西安,极高,Xian,4983.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712911889000,西安,2024-04-12,Xian
3114,1299,1,星期六,2024-04-13,西安,极高,Xian,5820.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712997174000,西安,2024-04-13,Xian
3115,1264,1,星期日,2024-04-14,西安,极高,Xian,2103.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713081673000,西安,2024-04-14,Xian
3116,1223,1,星期一,2024-04-15,西安,极高,Xian,2470.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713171451000,西安,2024-04-15,Xian
3117,1184,1,星期二,2024-04-16,西安,极高,Xian,2113.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713258684000,西安,2024-04-16,Xian
3118,1149,1,星期三,2024-04-17,西安,极高,Xian,1693.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713345228000,西安,2024-04-17,Xian
3119,1119,1,星期四,2024-04-18,西安,极高,Xian,2673.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713427952000,西安,2024-04-18,Xian
3120,1080,1,星期五,2024-04-19,西安,极高,Xian,2332.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713515614000,西安,2024-04-19,Xian
3121,1044,1,星期六,2024-04-20,西安,极高,Xian,1650.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713604225000,西安,2024-04-20,Xian
3122,1012,1,星期日,2024-04-21,西安,很高,Xian,565.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713686814000,西安,2024-04-21,Xian
3123,975,1,星期一,2024-04-22,西安,极高,Xian,1200.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713773446000,西安,2024-04-22,Xian
3124,938,1,星期二,2024-04-23,西安,极高,Xian,1128.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713859851000,西安,2024-04-23,Xian
3125,909,1,星期三,2024-04-24,西安,很高,Xian,610.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713946335000,西安,2024-04-24,Xian
3126,874,1,星期四,2024-04-25,西安,极高,Xian,1537.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714046647000,西安,2024-04-25,Xian
3127,839,1,星期五,2024-04-26,西安,极高,Xian,1507.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714130025000,西安,2024-04-26,Xian
3128,798,1,星期六,2024-04-27,西安,极高,Xian,2795.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714209583000,西安,2024-04-27,Xian
3129,770,1,星期日,2024-04-28,西安,极高,Xian,1975.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714302703000,西安,2024-04-28,Xian
3130,734,1,星期一,2024-04-29,西安,极高,Xian,2407.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714378288000,西安,2024-04-29,Xian
3131,700,1,星期二,2024-04-30,西安,较低,Xian,52.0,花粉,敏感人群外出需防护。,1714464829000,西安,2024-04-30,Xian
3132,634,1,星期三,2024-05-01,西安,很低,Xian,5.0,花粉,不易过敏。,1714592683000,西安,2024-05-01,Xian
3133,598,1,星期四,2024-05-02,西安,很高,Xian,566.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714676284000,西安,2024-05-02,Xian
3134,568,1,星期五,2024-05-03,西安,较高,Xian,497.0,花粉,敏感人群尽量减少外出，并按需用药。,1714747169000,西安,2024-05-03,Xian
3135,546,1,星期六,2024-05-04,西安,很低,Xian,27.0,花粉,不易过敏。,1714822875000,西安,2024-05-04,Xian
3136,524,1,星期日,2024-05-05,西安,较低,Xian,63.0,花粉,敏感人群外出需防护。,1714897210000,西安,2024-05-05,Xian
3137,487,1,星期一,2024-05-06,西安,偏高,Xian,247.0,花粉,敏感人群减少外出，外出需防护。,1714983127000,西安,2024-05-06,Xian
3138,454,1,星期二,2024-05-07,西安,较高,Xian,347.0,花粉,敏感人群尽量减少外出，并按需用药。,1715069165000,西安,2024-05-07,Xian
3139,419,1,星期三,2024-05-08,西安,较高,Xian,373.0,花粉,敏感人群尽量减少外出，并按需用药。,1715155693000,西安,2024-05-08,Xian
3140,383,1,星期四,2024-05-09,西安,很高,Xian,592.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1715242359000,西安,2024-05-09,Xian
3141,348,1,星期五,2024-05-10,西安,偏高,Xian,259.0,花粉,敏感人群减少外出，外出需防护。,1715328757000,西安,2024-05-10,Xian
3142,315,1,星期六,2024-05-11,西安,偏高,Xian,245.0,花粉,敏感人群减少外出，外出需防护。,1715414890000,西安,2024-05-11,Xian
3143,280,1,星期日,2024-05-12,西安,很低,Xian,28.0,花粉,不易过敏。,1715500969000,西安,2024-05-12,Xian
3144,212,1,星期一,2024-05-13,西安,较低,Xian,76.0,花粉,敏感人群外出需防护。,1715628457000,西安,2024-05-13,Xian
3145,204,1,星期二,2024-05-14,西安,偏高,Xian,217.0,花粉,敏感人群减少外出，外出需防护。,1715676979000,西安,2024-05-14,Xian
3146,167,1,星期三,2024-05-15,西安,偏高,Xian,251.0,花粉,敏感人群减少外出，外出需防护。,1715763581000,西安,2024-05-15,Xian
3147,139,1,星期四,2024-05-16,西安,很高,Xian,542.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1715847123000,西安,2024-05-16,Xian
3148,72,1,星期五,2024-05-17,西安,偏高,Xian,198.0,花粉,敏感人群减少外出，外出需防护。,1715958401000,西安,2024-05-17,Xian
3149,45,1,星期六,2024-05-18,西安,较低,Xian,76.0,花粉,敏感人群外出需防护。,1716041692000,西安,2024-05-18,Xian
3150,32,1,星期日,2024-05-19,西安,偏高,Xian,183.0,花粉,敏感人群减少外出，外出需防护。,1716115072000,西安,2024-05-19,Xian
3151,3870,1,星期四,2024-02-01,西宁,很低,Xining,0.0,花粉,不易过敏。,1711590259000,西宁,2024-02-01,Xining
3152,3840,1,星期五,2024-02-02,西宁,很低,Xining,0.0,花粉,不易过敏。,1711590259000,西宁,2024-02-02,Xining
3153,3810,1,星期六,2024-02-03,西宁,很低,Xining,0.0,花粉,不易过敏。,1711590259000,西宁,2024-02-03,Xining
3154,3774,1,星期日,2024-02-04,西宁,很低,Xining,0.0,花粉,不易过敏。,1711590259000,西宁,2024-02-04,Xining
3155,3738,1,星期一,2024-02-05,西宁,很低,Xining,0.0,花粉,不易过敏。,1711590259000,西宁,2024-02-05,Xining
3156,3702,1,星期二,2024-02-06,西宁,很低,Xining,0.0,花粉,不易过敏。,1711590259000,西宁,2024-02-06,Xining
3157,3666,1,星期三,2024-02-07,西宁,很低,Xining,0.0,花粉,不易过敏。,1711590259000,西宁,2024-02-07,Xining
3158,3630,1,星期四,2024-02-08,西宁,很低,Xining,0.0,花粉,不易过敏。,1711590259000,西宁,2024-02-08,Xining
3159,3594,1,星期五,2024-02-09,西宁,很低,Xining,0.0,花粉,不易过敏。,1711590259000,西宁,2024-02-09,Xining
3160,3558,1,星期六,2024-02-10,西宁,很低,Xining,0.0,花粉,不易过敏。,1711590259000,西宁,2024-02-10,Xining
3161,3522,1,星期日,2024-02-11,西宁,很低,Xining,0.0,花粉,不易过敏。,1711590259000,西宁,2024-02-11,Xining
3162,3486,1,星期一,2024-02-12,西宁,很低,Xining,0.0,花粉,不易过敏。,1711590259000,西宁,2024-02-12,Xining
3163,3450,1,星期二,2024-02-13,西宁,很低,Xining,0.0,花粉,不易过敏。,1711590259000,西宁,2024-02-13,Xining
3164,3414,1,星期三,2024-02-14,西宁,很低,Xining,0.0,花粉,不易过敏。,1711590259000,西宁,2024-02-14,Xining
3165,3378,1,星期四,2024-02-15,西宁,很低,Xining,0.0,花粉,不易过敏。,1711590259000,西宁,2024-02-15,Xining
3166,3342,1,星期五,2024-02-16,西宁,很低,Xining,0.0,花粉,不易过敏。,1711590259000,西宁,2024-02-16,Xining
3167,3306,1,星期六,2024-02-17,西宁,很低,Xining,0.0,花粉,不易过敏。,1711590259000,西宁,2024-02-17,Xining
3168,3270,1,星期日,2024-02-18,西宁,很低,Xining,0.0,花粉,不易过敏。,1711590259000,西宁,2024-02-18,Xining
3169,3234,1,星期一,2024-02-19,西宁,很低,Xining,0.0,花粉,不易过敏。,1711590259000,西宁,2024-02-19,Xining
3170,3198,1,星期二,2024-02-20,西宁,很低,Xining,0.0,花粉,不易过敏。,1711590259000,西宁,2024-02-20,Xining
3171,3162,1,星期三,2024-02-21,西宁,很低,Xining,0.0,花粉,不易过敏。,1711590259000,西宁,2024-02-21,Xining
3172,3126,1,星期四,2024-02-22,西宁,很低,Xining,0.0,花粉,不易过敏。,1711590259000,西宁,2024-02-22,Xining
3173,3090,1,星期五,2024-02-23,西宁,很低,Xining,0.0,花粉,不易过敏。,1711590259000,西宁,2024-02-23,Xining
3174,3054,1,星期六,2024-02-24,西宁,很低,Xining,0.0,花粉,不易过敏。,1711590259000,西宁,2024-02-24,Xining
3175,3018,1,星期日,2024-02-25,西宁,很低,Xining,0.0,花粉,不易过敏。,1711590259000,西宁,2024-02-25,Xining
3176,2982,1,星期一,2024-02-26,西宁,很低,Xining,0.0,花粉,不易过敏。,1711590259000,西宁,2024-02-26,Xining
3177,2946,1,星期二,2024-02-27,西宁,很低,Xining,0.0,花粉,不易过敏。,1711590259000,西宁,2024-02-27,Xining
3178,2921,1,星期三,2024-02-28,西宁,很低,Xining,0.0,花粉,不易过敏。,1711590259000,西宁,2024-02-28,Xining
3179,2872,1,星期四,2024-02-29,西宁,很低,Xining,0.0,花粉,不易过敏。,1711590259000,西宁,2024-02-29,Xining
3180,2842,1,星期五,2024-03-01,西宁,很低,Xining,5.0,花粉,不易过敏。,1711590259000,西宁,2024-03-01,Xining
3181,2801,1,星期六,2024-03-02,西宁,很低,Xining,48.0,花粉,不易过敏。,1711590259000,西宁,2024-03-02,Xining
3182,2759,1,星期日,2024-03-03,西宁,很低,Xining,7.0,花粉,不易过敏。,1711590259000,西宁,2024-03-03,Xining
